TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4620
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018116016E+05 3.004105835E+02
 -4.960860908E-01 -1.000000000E+00 1.018125547E+05 3.004113770E+02
 -4.921722114E-01 -1.000000000E+00 1.018135078E+05 3.004122009E+02
 -4.882583022E-01 -1.000000000E+00 1.018144531E+05 3.004129944E+02
 -4.843444228E-01 -1.000000000E+00 1.018153438E+05 3.004137573E+02
 -4.804305136E-01 -1.000000000E+00 1.018161953E+05 3.004144897E+02
 -4.765166342E-01 -1.000000000E+00 1.018171172E+05 3.004152832E+02
 -4.726027250E-01 -1.000000000E+00 1.018180391E+05 3.004160461E+02
 -4.686888456E-01 -1.000000000E+00 1.018189609E+05 3.004168396E+02
 -4.647749364E-01 -1.000000000E+00 1.018197812E+05 3.004175415E+02
 -4.608610570E-01 -1.000000000E+00 1.018206094E+05 3.004182739E+02
 -4.569471478E-01 -1.000000000E+00 1.018214922E+05 3.004190063E+02
 -4.530332685E-01 -1.000000000E+00 1.018223906E+05 3.004197998E+02
 -4.491193593E-01 -1.000000000E+00 1.018232266E+05 3.004205017E+02
 -4.452054799E-01 -1.000000000E+00 1.018240312E+05 3.004212036E+02
 -4.412915707E-01 -1.000000000E+00 1.018248359E+05 3.004219055E+02
 -4.373776913E-01 -1.000000000E+00 1.018256875E+05 3.004226379E+02
 -4.334637821E-01 -1.000000000E+00 1.018265234E+05 3.004233398E+02
 -4.295499027E-01 -1.000000000E+00 1.018273047E+05 3.004240112E+02
 -4.256359935E-01 -1.000000000E+00 1.018280859E+05 3.004246826E+02
 -4.217221141E-01 -1.000000000E+00 1.018288594E+05 3.004253540E+02
 -4.178082049E-01 -1.000000000E+00 1.018296797E+05 3.004260559E+02
 -4.138943255E-01 -1.000000000E+00 1.018304375E+05 3.004267273E+02
 -4.099804163E-01 -1.000000000E+00 1.018311953E+05 3.004273682E+02
 -4.060665369E-01 -1.000000000E+00 1.018319531E+05 3.004280090E+02
 -4.021526277E-01 -1.000000000E+00 1.018327500E+05 3.004287109E+02
 -3.982387483E-01 -1.000000000E+00 1.018336641E+05 3.004294739E+02
 -3.943248391E-01 -1.000000000E+00 1.018345781E+05 3.004302368E+02
 -3.904109597E-01 -1.000000000E+00 1.018354922E+05 3.004310303E+02
 -3.864970505E-01 -1.000000000E+00 1.018364062E+05 3.004317932E+02
 -3.825831711E-01 -1.000000000E+00 1.018372266E+05 3.004324646E+02
 -3.786692619E-01 -1.000000000E+00 1.018381172E+05 3.004332275E+02
 -3.747553825E-01 -1.000000000E+00 1.018390000E+05 3.004339600E+02
 -3.708414733E-01 -1.000000000E+00 1.018398594E+05 3.004346924E+02
 -3.669275939E-01 -1.000000000E+00 1.018406094E+05 3.004353333E+02
 -3.630136847E-01 -1.000000000E+00 1.018414688E+05 3.004360352E+02
 -3.590998054E-01 -1.000000000E+00 1.018423281E+05 3.004367676E+02
 -3.551858962E-01 -1.000000000E+00 1.018431328E+05 3.004374390E+02
 -3.512720168E-01 -1.000000000E+00 1.018438203E+05 3.004380188E+02
 -3.473581076E-01 -1.000000000E+00 1.018446484E+05 3.004386902E+02
 -3.434442282E-01 -1.000000000E+00 1.018454766E+05 3.004393921E+02
 -3.395303190E-01 -1.000000000E+00 1.018462188E+05 3.004400024E+02
 -3.356164396E-01 -1.000000000E+00 1.018468828E+05 3.004405518E+02
 -3.317025304E-01 -1.000000000E+00 1.018476641E+05 3.004412231E+02
 -3.277886510E-01 -1.000000000E+00 1.018484609E+05 3.004418640E+02
 -3.238747418E-01 -1.000000000E+00 1.018491250E+05 3.004424438E+02
 -3.199608624E-01 -1.000000000E+00 1.018497578E+05 3.004429626E+02
 -3.160469532E-01 -1.000000000E+00 1.018505078E+05 3.004436035E+02
 -3.121330738E-01 -1.000000000E+00 1.018512422E+05 3.004442139E+02
 -3.082191646E-01 -1.000000000E+00 1.018518594E+05 3.004447327E+02
 -3.043052852E-01 -1.000000000E+00 1.018524688E+05 3.004452515E+02
 -3.003913760E-01 -1.000000000E+00 1.018532031E+05 3.004458618E+02
 -2.964774966E-01 -1.000000000E+00 1.018538359E+05 3.004463806E+02
 -2.925635874E-01 -1.000000000E+00 1.018544297E+05 3.004468994E+02
 -2.886497080E-01 -1.000000000E+00 1.018550156E+05 3.004473877E+02
 -2.847357988E-01 -1.000000000E+00 1.018556953E+05 3.004479675E+02
 -2.808219194E-01 -1.000000000E+00 1.018562656E+05 3.004484558E+02
 -2.769080102E-01 -1.000000000E+00 1.018568281E+05 3.004489136E+02
 -2.729941308E-01 -1.000000000E+00 1.018574141E+05 3.004494324E+02
 -2.690802217E-01 -1.000000000E+00 1.018579922E+05 3.004499207E+02
 -2.651663423E-01 -1.000000000E+00 1.018585391E+05 3.004503784E+02
