TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6440
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016540938E+05 3.002776794E+02
 -4.960860908E-01 -1.000000000E+00 1.016531484E+05 3.002768555E+02
 -4.921722114E-01 -1.000000000E+00 1.016521953E+05 3.002760620E+02
 -4.882583022E-01 -1.000000000E+00 1.016510859E+05 3.002751160E+02
 -4.843444228E-01 -1.000000000E+00 1.016499219E+05 3.002741394E+02
 -4.804305136E-01 -1.000000000E+00 1.016489297E+05 3.002733154E+02
 -4.765166342E-01 -1.000000000E+00 1.016479375E+05 3.002724915E+02
 -4.726027250E-01 -1.000000000E+00 1.016468828E+05 3.002716064E+02
 -4.686888456E-01 -1.000000000E+00 1.016454844E+05 3.002704163E+02
 -4.647749364E-01 -1.000000000E+00 1.016443828E+05 3.002694702E+02
 -4.608610570E-01 -1.000000000E+00 1.016433516E+05 3.002686157E+02
 -4.569471478E-01 -1.000000000E+00 1.016423281E+05 3.002677612E+02
 -4.530332685E-01 -1.000000000E+00 1.016409062E+05 3.002665710E+02
 -4.491193593E-01 -1.000000000E+00 1.016395469E+05 3.002654419E+02
 -4.452054799E-01 -1.000000000E+00 1.016384844E+05 3.002645264E+02
 -4.412915707E-01 -1.000000000E+00 1.016374297E+05 3.002636719E+02
 -4.373776913E-01 -1.000000000E+00 1.016360391E+05 3.002624817E+02
 -4.334637821E-01 -1.000000000E+00 1.016346094E+05 3.002612915E+02
 -4.295499027E-01 -1.000000000E+00 1.016333906E+05 3.002602844E+02
 -4.256359935E-01 -1.000000000E+00 1.016323203E+05 3.002593689E+02
 -4.217221141E-01 -1.000000000E+00 1.016309219E+05 3.002582092E+02
 -4.178082049E-01 -1.000000000E+00 1.016295000E+05 3.002569885E+02
 -4.138943255E-01 -1.000000000E+00 1.016281328E+05 3.002558289E+02
 -4.099804163E-01 -1.000000000E+00 1.016270391E+05 3.002549133E+02
 -4.060665369E-01 -1.000000000E+00 1.016256328E+05 3.002537231E+02
 -4.021526277E-01 -1.000000000E+00 1.016242109E+05 3.002525024E+02
 -3.982387483E-01 -1.000000000E+00 1.016227969E+05 3.002513123E+02
 -3.943248391E-01 -1.000000000E+00 1.016215938E+05 3.002502747E+02
 -3.904109597E-01 -1.000000000E+00 1.016201641E+05 3.002490540E+02
 -3.864970505E-01 -1.000000000E+00 1.016187344E+05 3.002478333E+02
 -3.825831711E-01 -1.000000000E+00 1.016173047E+05 3.002466125E+02
 -3.786692619E-01 -1.000000000E+00 1.016159453E+05 3.002454529E+02
 -3.747553825E-01 -1.000000000E+00 1.016144766E+05 3.002442017E+02
 -3.708414733E-01 -1.000000000E+00 1.016129922E+05 3.002429504E+02
 -3.669275939E-01 -1.000000000E+00 1.016113672E+05 3.002415771E+02
 -3.630136847E-01 -1.000000000E+00 1.016096094E+05 3.002401123E+02
 -3.590998054E-01 -1.000000000E+00 1.016079297E+05 3.002387085E+02
 -3.551858962E-01 -1.000000000E+00 1.016062500E+05 3.002372742E+02
 -3.512720168E-01 -1.000000000E+00 1.016045781E+05 3.002358704E+02
 -3.473581076E-01 -1.000000000E+00 1.016025469E+05 3.002341309E+02
 -3.434442282E-01 -1.000000000E+00 1.016008438E+05 3.002326660E+02
 -3.395303190E-01 -1.000000000E+00 1.015991406E+05 3.002312012E+02
 -3.356164396E-01 -1.000000000E+00 1.015972031E+05 3.002295227E+02
 -3.317025304E-01 -1.000000000E+00 1.015951641E+05 3.002277832E+02
 -3.277886510E-01 -1.000000000E+00 1.015934453E+05 3.002262878E+02
 -3.238747418E-01 -1.000000000E+00 1.015917188E+05 3.002247925E+02
 -3.199608624E-01 -1.000000000E+00 1.015894453E+05 3.002228088E+02
 -3.160469532E-01 -1.000000000E+00 1.015874922E+05 3.002210999E+02
 -3.121330738E-01 -1.000000000E+00 1.015857266E+05 3.002195740E+02
 -3.082191646E-01 -1.000000000E+00 1.015837734E+05 3.002178650E+02
 -3.043052852E-01 -1.000000000E+00 1.015812969E+05 3.002157288E+02
 -3.003913760E-01 -1.000000000E+00 1.015794219E+05 3.002141418E+02
 -2.964774966E-01 -1.000000000E+00 1.015776016E+05 3.002125854E+02
 -2.925635874E-01 -1.000000000E+00 1.015751797E+05 3.002105103E+02
 -2.886497080E-01 -1.000000000E+00 1.015727656E+05 3.002085266E+02
 -2.847357988E-01 -1.000000000E+00 1.015708750E+05 3.002069702E+02
 -2.808219194E-01 -1.000000000E+00 1.015686719E+05 3.002051392E+02
 -2.769080102E-01 -1.000000000E+00 1.015660938E+05 3.002030334E+02
 -2.729941308E-01 -1.000000000E+00 1.015638828E+05 3.002012329E+02
 -2.690802217E-01 -1.000000000E+00 1.015618906E+05 3.001996155E+02
 -2.651663423E-01 -1.000000000E+00 1.015592969E+05 3.001974792E+02
