TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4420
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018004766E+05 3.004013062E+02
 -4.960860908E-01 -1.000000000E+00 1.018013906E+05 3.004020996E+02
 -4.921722114E-01 -1.000000000E+00 1.018023047E+05 3.004028625E+02
 -4.882583022E-01 -1.000000000E+00 1.018032031E+05 3.004036255E+02
 -4.843444228E-01 -1.000000000E+00 1.018040156E+05 3.004043274E+02
 -4.804305136E-01 -1.000000000E+00 1.018049062E+05 3.004050598E+02
 -4.765166342E-01 -1.000000000E+00 1.018058047E+05 3.004058228E+02
 -4.726027250E-01 -1.000000000E+00 1.018066875E+05 3.004065857E+02
 -4.686888456E-01 -1.000000000E+00 1.018075234E+05 3.004072876E+02
 -4.647749364E-01 -1.000000000E+00 1.018083047E+05 3.004079590E+02
 -4.608610570E-01 -1.000000000E+00 1.018091562E+05 3.004086914E+02
 -4.569471478E-01 -1.000000000E+00 1.018100234E+05 3.004094238E+02
 -4.530332685E-01 -1.000000000E+00 1.018108750E+05 3.004101257E+02
 -4.491193593E-01 -1.000000000E+00 1.018116406E+05 3.004107666E+02
 -4.452054799E-01 -1.000000000E+00 1.018123984E+05 3.004114380E+02
 -4.412915707E-01 -1.000000000E+00 1.018132188E+05 3.004121094E+02
 -4.373776913E-01 -1.000000000E+00 1.018140547E+05 3.004128113E+02
 -4.334637821E-01 -1.000000000E+00 1.018148203E+05 3.004134827E+02
 -4.295499027E-01 -1.000000000E+00 1.018155625E+05 3.004140930E+02
 -4.256359935E-01 -1.000000000E+00 1.018162969E+05 3.004147339E+02
 -4.217221141E-01 -1.000000000E+00 1.018171016E+05 3.004154053E+02
 -4.178082049E-01 -1.000000000E+00 1.018178594E+05 3.004160767E+02
 -4.138943255E-01 -1.000000000E+00 1.018185703E+05 3.004166870E+02
 -4.099804163E-01 -1.000000000E+00 1.018192891E+05 3.004172974E+02
 -4.060665369E-01 -1.000000000E+00 1.018200000E+05 3.004179382E+02
 -4.021526277E-01 -1.000000000E+00 1.018207500E+05 3.004185791E+02
 -3.982387483E-01 -1.000000000E+00 1.018214453E+05 3.004191589E+02
 -3.943248391E-01 -1.000000000E+00 1.018221328E+05 3.004197693E+02
 -3.904109597E-01 -1.000000000E+00 1.018228203E+05 3.004203796E+02
 -3.864970505E-01 -1.000000000E+00 1.018235547E+05 3.004209900E+02
 -3.825831711E-01 -1.000000000E+00 1.018243984E+05 3.004216919E+02
 -3.786692619E-01 -1.000000000E+00 1.018252422E+05 3.004223938E+02
 -3.747553825E-01 -1.000000000E+00 1.018260859E+05 3.004230957E+02
 -3.708414733E-01 -1.000000000E+00 1.018268594E+05 3.004237366E+02
 -3.669275939E-01 -1.000000000E+00 1.018276641E+05 3.004244080E+02
 -3.630136847E-01 -1.000000000E+00 1.018284766E+05 3.004250793E+02
 -3.590998054E-01 -1.000000000E+00 1.018292891E+05 3.004257507E+02
 -3.551858962E-01 -1.000000000E+00 1.018300156E+05 3.004263611E+02
 -3.512720168E-01 -1.000000000E+00 1.018307500E+05 3.004269714E+02
 -3.473581076E-01 -1.000000000E+00 1.018315312E+05 3.004276123E+02
 -3.434442282E-01 -1.000000000E+00 1.018323125E+05 3.004282532E+02
 -3.395303190E-01 -1.000000000E+00 1.018329609E+05 3.004288025E+02
 -3.356164396E-01 -1.000000000E+00 1.018336484E+05 3.004293823E+02
 -3.317025304E-01 -1.000000000E+00 1.018343984E+05 3.004299927E+02
 -3.277886510E-01 -1.000000000E+00 1.018351484E+05 3.004306030E+02
 -3.238747418E-01 -1.000000000E+00 1.018357344E+05 3.004310913E+02
 -3.199608624E-01 -1.000000000E+00 1.018363828E+05 3.004316406E+02
 -3.160469532E-01 -1.000000000E+00 1.018371094E+05 3.004322510E+02
 -3.121330738E-01 -1.000000000E+00 1.018377656E+05 3.004328003E+02
 -3.082191646E-01 -1.000000000E+00 1.018383281E+05 3.004332581E+02
 -3.043052852E-01 -1.000000000E+00 1.018389453E+05 3.004337769E+02
 -3.003913760E-01 -1.000000000E+00 1.018396484E+05 3.004343567E+02
 -2.964774966E-01 -1.000000000E+00 1.018402109E+05 3.004348450E+02
 -2.925635874E-01 -1.000000000E+00 1.018407422E+05 3.004353027E+02
 -2.886497080E-01 -1.000000000E+00 1.018413516E+05 3.004357910E+02
 -2.847357988E-01 -1.000000000E+00 1.018419688E+05 3.004363098E+02
 -2.808219194E-01 -1.000000000E+00 1.018424844E+05 3.004367371E+02
 -2.769080102E-01 -1.000000000E+00 1.018429766E+05 3.004371643E+02
 -2.729941308E-01 -1.000000000E+00 1.018435859E+05 3.004376831E+02
 -2.690802217E-01 -1.000000000E+00 1.018440938E+05 3.004381104E+02
 -2.651663423E-01 -1.000000000E+00 1.018445703E+05 3.004385376E+02
