TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4530
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017227422E+05 3.003354797E+02
 -4.960860908E-01 -1.000000000E+00 1.017227812E+05 3.003355103E+02
 -4.921722114E-01 -1.000000000E+00 1.017226094E+05 3.003353577E+02
 -4.882583022E-01 -1.000000000E+00 1.017225625E+05 3.003352966E+02
 -4.843444228E-01 -1.000000000E+00 1.017225703E+05 3.003353271E+02
 -4.804305136E-01 -1.000000000E+00 1.017225859E+05 3.003353271E+02
 -4.765166342E-01 -1.000000000E+00 1.017224766E+05 3.003352356E+02
 -4.726027250E-01 -1.000000000E+00 1.017222812E+05 3.003350830E+02
 -4.686888456E-01 -1.000000000E+00 1.017222031E+05 3.003350220E+02
 -4.647749364E-01 -1.000000000E+00 1.017221875E+05 3.003349915E+02
 -4.608610570E-01 -1.000000000E+00 1.017221250E+05 3.003349304E+02
 -4.569471478E-01 -1.000000000E+00 1.017219062E+05 3.003347473E+02
 -4.530332685E-01 -1.000000000E+00 1.017216875E+05 3.003345642E+02
 -4.491193593E-01 -1.000000000E+00 1.017216172E+05 3.003345032E+02
 -4.452054799E-01 -1.000000000E+00 1.017215703E+05 3.003344727E+02
 -4.412915707E-01 -1.000000000E+00 1.017213359E+05 3.003342590E+02
 -4.373776913E-01 -1.000000000E+00 1.017210938E+05 3.003340454E+02
 -4.334637821E-01 -1.000000000E+00 1.017208672E+05 3.003338623E+02
 -4.295499027E-01 -1.000000000E+00 1.017208047E+05 3.003338013E+02
 -4.256359935E-01 -1.000000000E+00 1.017205625E+05 3.003335876E+02
 -4.217221141E-01 -1.000000000E+00 1.017202969E+05 3.003333740E+02
 -4.178082049E-01 -1.000000000E+00 1.017200312E+05 3.003331604E+02
 -4.138943255E-01 -1.000000000E+00 1.017198438E+05 3.003330078E+02
 -4.099804163E-01 -1.000000000E+00 1.017195859E+05 3.003327637E+02
 -4.060665369E-01 -1.000000000E+00 1.017192969E+05 3.003325195E+02
 -4.021526277E-01 -1.000000000E+00 1.017190078E+05 3.003323059E+02
 -3.982387483E-01 -1.000000000E+00 1.017187188E+05 3.003320618E+02
 -3.943248391E-01 -1.000000000E+00 1.017184141E+05 3.003318176E+02
 -3.904109597E-01 -1.000000000E+00 1.017180938E+05 3.003315735E+02
 -3.864970505E-01 -1.000000000E+00 1.017177734E+05 3.003312988E+02
 -3.825831711E-01 -1.000000000E+00 1.017174375E+05 3.003310547E+02
 -3.786692619E-01 -1.000000000E+00 1.017169688E+05 3.003306885E+02
 -3.747553825E-01 -1.000000000E+00 1.017166094E+05 3.003304138E+02
 -3.708414733E-01 -1.000000000E+00 1.017162500E+05 3.003301392E+02
 -3.669275939E-01 -1.000000000E+00 1.017157969E+05 3.003297729E+02
 -3.630136847E-01 -1.000000000E+00 1.017152266E+05 3.003293152E+02
 -3.590998054E-01 -1.000000000E+00 1.017148359E+05 3.003290100E+02
 -3.551858962E-01 -1.000000000E+00 1.017144375E+05 3.003287048E+02
 -3.512720168E-01 -1.000000000E+00 1.017138438E+05 3.003282166E+02
 -3.473581076E-01 -1.000000000E+00 1.017132188E+05 3.003276978E+02
 -3.434442282E-01 -1.000000000E+00 1.017127891E+05 3.003273621E+02
 -3.395303190E-01 -1.000000000E+00 1.017123594E+05 3.003269958E+02
 -3.356164396E-01 -1.000000000E+00 1.017116016E+05 3.003263855E+02
 -3.317025304E-01 -1.000000000E+00 1.017109453E+05 3.003258362E+02
 -3.277886510E-01 -1.000000000E+00 1.017104844E+05 3.003254700E+02
 -3.238747418E-01 -1.000000000E+00 1.017099141E+05 3.003250122E+02
 -3.199608624E-01 -1.000000000E+00 1.017090938E+05 3.003243103E+02
 -3.160469532E-01 -1.000000000E+00 1.017084375E+05 3.003237915E+02
 -3.121330738E-01 -1.000000000E+00 1.017079453E+05 3.003233643E+02
 -3.082191646E-01 -1.000000000E+00 1.017071953E+05 3.003227539E+02
 -3.043052852E-01 -1.000000000E+00 1.017063594E+05 3.003220520E+02
 -3.003913760E-01 -1.000000000E+00 1.017057422E+05 3.003215332E+02
 -2.964774966E-01 -1.000000000E+00 1.017051328E+05 3.003210449E+02
 -2.925635874E-01 -1.000000000E+00 1.017042812E+05 3.003203430E+02
 -2.886497080E-01 -1.000000000E+00 1.017034531E+05 3.003196411E+02
 -2.847357988E-01 -1.000000000E+00 1.017028672E+05 3.003191833E+02
 -2.808219194E-01 -1.000000000E+00 1.017020625E+05 3.003185120E+02
 -2.769080102E-01 -1.000000000E+00 1.017012188E+05 3.003178101E+02
 -2.729941308E-01 -1.000000000E+00 1.017004297E+05 3.003171692E+02
 -2.690802217E-01 -1.000000000E+00 1.016997188E+05 3.003165894E+02
 -2.651663423E-01 -1.000000000E+00 1.016988516E+05 3.003158875E+02
