TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5635
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016765391E+05 3.002969055E+02
 -4.960860908E-01 -1.000000000E+00 1.016759297E+05 3.002963867E+02
 -4.921722114E-01 -1.000000000E+00 1.016754453E+05 3.002959900E+02
 -4.882583022E-01 -1.000000000E+00 1.016749609E+05 3.002955933E+02
 -4.843444228E-01 -1.000000000E+00 1.016743594E+05 3.002950745E+02
 -4.804305136E-01 -1.000000000E+00 1.016735781E+05 3.002944336E+02
 -4.765166342E-01 -1.000000000E+00 1.016729688E+05 3.002939148E+02
 -4.726027250E-01 -1.000000000E+00 1.016724531E+05 3.002934875E+02
 -4.686888456E-01 -1.000000000E+00 1.016718906E+05 3.002930298E+02
 -4.647749364E-01 -1.000000000E+00 1.016710938E+05 3.002923279E+02
 -4.608610570E-01 -1.000000000E+00 1.016702969E+05 3.002916565E+02
 -4.569471478E-01 -1.000000000E+00 1.016697109E+05 3.002911682E+02
 -4.530332685E-01 -1.000000000E+00 1.016691719E+05 3.002907104E+02
 -4.491193593E-01 -1.000000000E+00 1.016683594E+05 3.002900391E+02
 -4.452054799E-01 -1.000000000E+00 1.016675469E+05 3.002893372E+02
 -4.412915707E-01 -1.000000000E+00 1.016667812E+05 3.002886963E+02
 -4.373776913E-01 -1.000000000E+00 1.016662188E+05 3.002882385E+02
 -4.334637821E-01 -1.000000000E+00 1.016654141E+05 3.002875366E+02
 -4.295499027E-01 -1.000000000E+00 1.016645859E+05 3.002868347E+02
 -4.256359935E-01 -1.000000000E+00 1.016637656E+05 3.002861633E+02
 -4.217221141E-01 -1.000000000E+00 1.016630938E+05 3.002855835E+02
 -4.178082049E-01 -1.000000000E+00 1.016622734E+05 3.002849121E+02
 -4.138943255E-01 -1.000000000E+00 1.016614297E+05 3.002842102E+02
 -4.099804163E-01 -1.000000000E+00 1.016605938E+05 3.002835083E+02
 -4.060665369E-01 -1.000000000E+00 1.016597969E+05 3.002828369E+02
 -4.021526277E-01 -1.000000000E+00 1.016589375E+05 3.002821045E+02
 -3.982387483E-01 -1.000000000E+00 1.016580312E+05 3.002813416E+02
 -3.943248391E-01 -1.000000000E+00 1.016571016E+05 3.002805786E+02
 -3.904109597E-01 -1.000000000E+00 1.016560781E+05 3.002797241E+02
 -3.864970505E-01 -1.000000000E+00 1.016550625E+05 3.002788696E+02
 -3.825831711E-01 -1.000000000E+00 1.016540938E+05 3.002780762E+02
 -3.786692619E-01 -1.000000000E+00 1.016531250E+05 3.002772522E+02
 -3.747553825E-01 -1.000000000E+00 1.016519219E+05 3.002762756E+02
 -3.708414733E-01 -1.000000000E+00 1.016507812E+05 3.002753296E+02
 -3.669275939E-01 -1.000000000E+00 1.016497578E+05 3.002745056E+02
 -3.630136847E-01 -1.000000000E+00 1.016487344E+05 3.002736511E+02
 -3.590998054E-01 -1.000000000E+00 1.016472891E+05 3.002724915E+02
 -3.551858962E-01 -1.000000000E+00 1.016460625E+05 3.002714844E+02
 -3.512720168E-01 -1.000000000E+00 1.016449766E+05 3.002705688E+02
 -3.473581076E-01 -1.000000000E+00 1.016438438E+05 3.002696533E+02
 -3.434442282E-01 -1.000000000E+00 1.016422031E+05 3.002682800E+02
 -3.395303190E-01 -1.000000000E+00 1.016409688E+05 3.002672729E+02
 -3.356164396E-01 -1.000000000E+00 1.016398438E+05 3.002663269E+02
 -3.317025304E-01 -1.000000000E+00 1.016384531E+05 3.002651672E+02
 -3.277886510E-01 -1.000000000E+00 1.016368359E+05 3.002637939E+02
 -3.238747418E-01 -1.000000000E+00 1.016356484E+05 3.002628174E+02
 -3.199608624E-01 -1.000000000E+00 1.016345078E+05 3.002618713E+02
 -3.160469532E-01 -1.000000000E+00 1.016328750E+05 3.002604980E+02
 -3.121330738E-01 -1.000000000E+00 1.016313047E+05 3.002591553E+02
 -3.082191646E-01 -1.000000000E+00 1.016301406E+05 3.002581787E+02
 -3.043052852E-01 -1.000000000E+00 1.016287266E+05 3.002569885E+02
 -3.003913760E-01 -1.000000000E+00 1.016270938E+05 3.002555847E+02
 -2.964774966E-01 -1.000000000E+00 1.016256172E+05 3.002543335E+02
 -2.925635874E-01 -1.000000000E+00 1.016243672E+05 3.002532959E+02
 -2.886497080E-01 -1.000000000E+00 1.016227109E+05 3.002518921E+02
 -2.847357988E-01 -1.000000000E+00 1.016210938E+05 3.002505188E+02
 -2.808219194E-01 -1.000000000E+00 1.016197344E+05 3.002493896E+02
 -2.769080102E-01 -1.000000000E+00 1.016181953E+05 3.002480774E+02
 -2.729941308E-01 -1.000000000E+00 1.016165625E+05 3.002467041E+02
 -2.690802217E-01 -1.000000000E+00 1.016149688E+05 3.002453613E+02
 -2.651663423E-01 -1.000000000E+00 1.016135547E+05 3.002441711E+02
