TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2530
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016561875E+05 3.002792664E+02
 -4.960860908E-01 -1.000000000E+00 1.016557500E+05 3.002789001E+02
 -4.921722114E-01 -1.000000000E+00 1.016554062E+05 3.002785950E+02
 -4.882583022E-01 -1.000000000E+00 1.016551719E+05 3.002784119E+02
 -4.843444228E-01 -1.000000000E+00 1.016549297E+05 3.002782288E+02
 -4.804305136E-01 -1.000000000E+00 1.016545547E+05 3.002778931E+02
 -4.765166342E-01 -1.000000000E+00 1.016540703E+05 3.002774963E+02
 -4.726027250E-01 -1.000000000E+00 1.016536641E+05 3.002771606E+02
 -4.686888456E-01 -1.000000000E+00 1.016533906E+05 3.002769165E+02
 -4.647749364E-01 -1.000000000E+00 1.016530703E+05 3.002766418E+02
 -4.608610570E-01 -1.000000000E+00 1.016525391E+05 3.002761841E+02
 -4.569471478E-01 -1.000000000E+00 1.016520156E+05 3.002757568E+02
 -4.530332685E-01 -1.000000000E+00 1.016515859E+05 3.002753906E+02
 -4.491193593E-01 -1.000000000E+00 1.016512812E+05 3.002751160E+02
 -4.452054799E-01 -1.000000000E+00 1.016507344E+05 3.002746582E+02
 -4.412915707E-01 -1.000000000E+00 1.016501719E+05 3.002741699E+02
 -4.373776913E-01 -1.000000000E+00 1.016496172E+05 3.002737122E+02
 -4.334637821E-01 -1.000000000E+00 1.016491953E+05 3.002733459E+02
 -4.295499027E-01 -1.000000000E+00 1.016486641E+05 3.002728882E+02
 -4.256359935E-01 -1.000000000E+00 1.016480703E+05 3.002723999E+02
 -4.217221141E-01 -1.000000000E+00 1.016474844E+05 3.002718811E+02
 -4.178082049E-01 -1.000000000E+00 1.016468906E+05 3.002713623E+02
 -4.138943255E-01 -1.000000000E+00 1.016463516E+05 3.002709045E+02
 -4.099804163E-01 -1.000000000E+00 1.016457344E+05 3.002703857E+02
 -4.060665369E-01 -1.000000000E+00 1.016451250E+05 3.002698975E+02
 -4.021526277E-01 -1.000000000E+00 1.016445234E+05 3.002694092E+02
 -3.982387483E-01 -1.000000000E+00 1.016438203E+05 3.002687988E+02
 -3.943248391E-01 -1.000000000E+00 1.016431875E+05 3.002682800E+02
 -3.904109597E-01 -1.000000000E+00 1.016425625E+05 3.002677612E+02
 -3.864970505E-01 -1.000000000E+00 1.016419297E+05 3.002672424E+02
 -3.825831711E-01 -1.000000000E+00 1.016410391E+05 3.002665100E+02
 -3.786692619E-01 -1.000000000E+00 1.016403828E+05 3.002659912E+02
 -3.747553825E-01 -1.000000000E+00 1.016397266E+05 3.002654419E+02
 -3.708414733E-01 -1.000000000E+00 1.016390469E+05 3.002648926E+02
 -3.669275939E-01 -1.000000000E+00 1.016379844E+05 3.002640076E+02
 -3.630136847E-01 -1.000000000E+00 1.016373047E+05 3.002634583E+02
 -3.590998054E-01 -1.000000000E+00 1.016366250E+05 3.002629089E+02
 -3.551858962E-01 -1.000000000E+00 1.016358125E+05 3.002622375E+02
 -3.512720168E-01 -1.000000000E+00 1.016346953E+05 3.002612915E+02
 -3.473581076E-01 -1.000000000E+00 1.016339453E+05 3.002606812E+02
 -3.434442282E-01 -1.000000000E+00 1.016332266E+05 3.002601013E+02
 -3.395303190E-01 -1.000000000E+00 1.016322344E+05 3.002592773E+02
 -3.356164396E-01 -1.000000000E+00 1.016310859E+05 3.002583008E+02
 -3.317025304E-01 -1.000000000E+00 1.016302891E+05 3.002576294E+02
 -3.277886510E-01 -1.000000000E+00 1.016295391E+05 3.002570190E+02
 -3.238747418E-01 -1.000000000E+00 1.016283438E+05 3.002560120E+02
 -3.199608624E-01 -1.000000000E+00 1.016271562E+05 3.002550354E+02
 -3.160469532E-01 -1.000000000E+00 1.016263516E+05 3.002543640E+02
 -3.121330738E-01 -1.000000000E+00 1.016253672E+05 3.002535400E+02
 -3.082191646E-01 -1.000000000E+00 1.016241406E+05 3.002525024E+02
 -3.043052852E-01 -1.000000000E+00 1.016229609E+05 3.002515259E+02
 -3.003913760E-01 -1.000000000E+00 1.016221562E+05 3.002508240E+02
 -2.964774966E-01 -1.000000000E+00 1.016209141E+05 3.002497864E+02
 -2.925635874E-01 -1.000000000E+00 1.016196562E+05 3.002487488E+02
 -2.886497080E-01 -1.000000000E+00 1.016185234E+05 3.002478027E+02
 -2.847357988E-01 -1.000000000E+00 1.016174375E+05 3.002468872E+02
 -2.808219194E-01 -1.000000000E+00 1.016161328E+05 3.002458191E+02
 -2.769080102E-01 -1.000000000E+00 1.016148281E+05 3.002447510E+02
 -2.729941308E-01 -1.000000000E+00 1.016136953E+05 3.002438049E+02
 -2.690802217E-01 -1.000000000E+00 1.016123516E+05 3.002427063E+02
 -2.651663423E-01 -1.000000000E+00 1.016110156E+05 3.002416077E+02
