TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4525
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017696094E+05 3.003750916E+02
 -4.960860908E-01 -1.000000000E+00 1.017700703E+05 3.003754883E+02
 -4.921722114E-01 -1.000000000E+00 1.017705078E+05 3.003758545E+02
 -4.882583022E-01 -1.000000000E+00 1.017710156E+05 3.003762817E+02
 -4.843444228E-01 -1.000000000E+00 1.017715234E+05 3.003767090E+02
 -4.804305136E-01 -1.000000000E+00 1.017720234E+05 3.003771362E+02
 -4.765166342E-01 -1.000000000E+00 1.017723828E+05 3.003774414E+02
 -4.726027250E-01 -1.000000000E+00 1.017727812E+05 3.003777771E+02
 -4.686888456E-01 -1.000000000E+00 1.017732656E+05 3.003781738E+02
 -4.647749364E-01 -1.000000000E+00 1.017737422E+05 3.003786011E+02
 -4.608610570E-01 -1.000000000E+00 1.017741250E+05 3.003789062E+02
 -4.569471478E-01 -1.000000000E+00 1.017744609E+05 3.003792114E+02
 -4.530332685E-01 -1.000000000E+00 1.017748281E+05 3.003795166E+02
 -4.491193593E-01 -1.000000000E+00 1.017752891E+05 3.003799133E+02
 -4.452054799E-01 -1.000000000E+00 1.017756875E+05 3.003802490E+02
 -4.412915707E-01 -1.000000000E+00 1.017759922E+05 3.003805237E+02
 -4.373776913E-01 -1.000000000E+00 1.017762969E+05 3.003807983E+02
 -4.334637821E-01 -1.000000000E+00 1.017766562E+05 3.003811035E+02
 -4.295499027E-01 -1.000000000E+00 1.017770625E+05 3.003814392E+02
 -4.256359935E-01 -1.000000000E+00 1.017773438E+05 3.003816833E+02
 -4.217221141E-01 -1.000000000E+00 1.017776250E+05 3.003819275E+02
 -4.178082049E-01 -1.000000000E+00 1.017779062E+05 3.003821716E+02
 -4.138943255E-01 -1.000000000E+00 1.017782656E+05 3.003825073E+02
 -4.099804163E-01 -1.000000000E+00 1.017785234E+05 3.003827209E+02
 -4.060665369E-01 -1.000000000E+00 1.017787734E+05 3.003829346E+02
 -4.021526277E-01 -1.000000000E+00 1.017790312E+05 3.003831787E+02
 -3.982387483E-01 -1.000000000E+00 1.017792969E+05 3.003833923E+02
 -3.943248391E-01 -1.000000000E+00 1.017795547E+05 3.003836365E+02
 -3.904109597E-01 -1.000000000E+00 1.017798672E+05 3.003839111E+02
 -3.864970505E-01 -1.000000000E+00 1.017801797E+05 3.003841858E+02
 -3.825831711E-01 -1.000000000E+00 1.017804766E+05 3.003844299E+02
 -3.786692619E-01 -1.000000000E+00 1.017807031E+05 3.003846436E+02
 -3.747553825E-01 -1.000000000E+00 1.017809844E+05 3.003848877E+02
 -3.708414733E-01 -1.000000000E+00 1.017812656E+05 3.003851624E+02
 -3.669275939E-01 -1.000000000E+00 1.017814844E+05 3.003853455E+02
 -3.630136847E-01 -1.000000000E+00 1.017816250E+05 3.003854675E+02
 -3.590998054E-01 -1.000000000E+00 1.017818750E+05 3.003857117E+02
 -3.551858962E-01 -1.000000000E+00 1.017821250E+05 3.003859253E+02
 -3.512720168E-01 -1.000000000E+00 1.017822578E+05 3.003860474E+02
 -3.473581076E-01 -1.000000000E+00 1.017823359E+05 3.003861084E+02
 -3.434442282E-01 -1.000000000E+00 1.017825547E+05 3.003863220E+02
 -3.395303190E-01 -1.000000000E+00 1.017827734E+05 3.003865051E+02
 -3.356164396E-01 -1.000000000E+00 1.017828047E+05 3.003865356E+02
 -3.317025304E-01 -1.000000000E+00 1.017828516E+05 3.003865662E+02
 -3.277886510E-01 -1.000000000E+00 1.017830469E+05 3.003867493E+02
 -3.238747418E-01 -1.000000000E+00 1.017832031E+05 3.003869019E+02
 -3.199608624E-01 -1.000000000E+00 1.017831641E+05 3.003868713E+02
 -3.160469532E-01 -1.000000000E+00 1.017831875E+05 3.003869019E+02
 -3.121330738E-01 -1.000000000E+00 1.017833516E+05 3.003870239E+02
 -3.082191646E-01 -1.000000000E+00 1.017833906E+05 3.003870850E+02
 -3.043052852E-01 -1.000000000E+00 1.017833281E+05 3.003870239E+02
 -3.003913760E-01 -1.000000000E+00 1.017833516E+05 3.003870544E+02
 -2.964774966E-01 -1.000000000E+00 1.017834766E+05 3.003871460E+02
 -2.925635874E-01 -1.000000000E+00 1.017833984E+05 3.003870850E+02
 -2.886497080E-01 -1.000000000E+00 1.017833125E+05 3.003870239E+02
 -2.847357988E-01 -1.000000000E+00 1.017833516E+05 3.003870544E+02
 -2.808219194E-01 -1.000000000E+00 1.017833359E+05 3.003870544E+02
 -2.769080102E-01 -1.000000000E+00 1.017832266E+05 3.003869629E+02
 -2.729941308E-01 -1.000000000E+00 1.017831172E+05 3.003868713E+02
 -2.690802217E-01 -1.000000000E+00 1.017831406E+05 3.003869019E+02
 -2.651663423E-01 -1.000000000E+00 1.017830078E+05 3.003868103E+02
