TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6335
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017492031E+05 3.003578186E+02
 -4.960860908E-01 -1.000000000E+00 1.017490000E+05 3.003576355E+02
 -4.921722114E-01 -1.000000000E+00 1.017487031E+05 3.003573914E+02
 -4.882583022E-01 -1.000000000E+00 1.017484688E+05 3.003571777E+02
 -4.843444228E-01 -1.000000000E+00 1.017482344E+05 3.003569946E+02
 -4.804305136E-01 -1.000000000E+00 1.017480000E+05 3.003567810E+02
 -4.765166342E-01 -1.000000000E+00 1.017476016E+05 3.003564453E+02
 -4.726027250E-01 -1.000000000E+00 1.017472969E+05 3.003562012E+02
 -4.686888456E-01 -1.000000000E+00 1.017470312E+05 3.003559570E+02
 -4.647749364E-01 -1.000000000E+00 1.017467734E+05 3.003557434E+02
 -4.608610570E-01 -1.000000000E+00 1.017464141E+05 3.003554382E+02
 -4.569471478E-01 -1.000000000E+00 1.017459062E+05 3.003550110E+02
 -4.530332685E-01 -1.000000000E+00 1.017456172E+05 3.003547668E+02
 -4.491193593E-01 -1.000000000E+00 1.017453281E+05 3.003545227E+02
 -4.452054799E-01 -1.000000000E+00 1.017449844E+05 3.003542175E+02
 -4.412915707E-01 -1.000000000E+00 1.017444375E+05 3.003537598E+02
 -4.373776913E-01 -1.000000000E+00 1.017439844E+05 3.003533936E+02
 -4.334637821E-01 -1.000000000E+00 1.017436719E+05 3.003531189E+02
 -4.295499027E-01 -1.000000000E+00 1.017433125E+05 3.003528137E+02
 -4.256359935E-01 -1.000000000E+00 1.017427422E+05 3.003523254E+02
 -4.217221141E-01 -1.000000000E+00 1.017421641E+05 3.003518372E+02
 -4.178082049E-01 -1.000000000E+00 1.017417891E+05 3.003515320E+02
 -4.138943255E-01 -1.000000000E+00 1.017414062E+05 3.003512268E+02
 -4.099804163E-01 -1.000000000E+00 1.017408047E+05 3.003507080E+02
 -4.060665369E-01 -1.000000000E+00 1.017402031E+05 3.003501892E+02
 -4.021526277E-01 -1.000000000E+00 1.017397031E+05 3.003497925E+02
 -3.982387483E-01 -1.000000000E+00 1.017392734E+05 3.003494263E+02
 -3.943248391E-01 -1.000000000E+00 1.017386406E+05 3.003488770E+02
 -3.904109597E-01 -1.000000000E+00 1.017380078E+05 3.003483582E+02
 -3.864970505E-01 -1.000000000E+00 1.017373984E+05 3.003478394E+02
 -3.825831711E-01 -1.000000000E+00 1.017369062E+05 3.003474121E+02
 -3.786692619E-01 -1.000000000E+00 1.017362500E+05 3.003468323E+02
 -3.747553825E-01 -1.000000000E+00 1.017355859E+05 3.003462830E+02
 -3.708414733E-01 -1.000000000E+00 1.017349297E+05 3.003457031E+02
 -3.669275939E-01 -1.000000000E+00 1.017343125E+05 3.003451843E+02
 -3.630136847E-01 -1.000000000E+00 1.017336250E+05 3.003446045E+02
 -3.590998054E-01 -1.000000000E+00 1.017329297E+05 3.003439941E+02
 -3.551858962E-01 -1.000000000E+00 1.017321797E+05 3.003433838E+02
 -3.512720168E-01 -1.000000000E+00 1.017313359E+05 3.003426819E+02
 -3.473581076E-01 -1.000000000E+00 1.017305469E+05 3.003420410E+02
 -3.434442282E-01 -1.000000000E+00 1.017297500E+05 3.003413696E+02
 -3.395303190E-01 -1.000000000E+00 1.017288828E+05 3.003406677E+02
 -3.356164396E-01 -1.000000000E+00 1.017279219E+05 3.003398438E+02
 -3.317025304E-01 -1.000000000E+00 1.017270938E+05 3.003391724E+02
 -3.277886510E-01 -1.000000000E+00 1.017262656E+05 3.003384705E+02
 -3.238747418E-01 -1.000000000E+00 1.017251797E+05 3.003375549E+02
 -3.199608624E-01 -1.000000000E+00 1.017242266E+05 3.003367615E+02
 -3.160469532E-01 -1.000000000E+00 1.017233672E+05 3.003360596E+02
 -3.121330738E-01 -1.000000000E+00 1.017224922E+05 3.003353271E+02
 -3.082191646E-01 -1.000000000E+00 1.017211953E+05 3.003342285E+02
 -3.043052852E-01 -1.000000000E+00 1.017202812E+05 3.003334656E+02
 -3.003913760E-01 -1.000000000E+00 1.017193828E+05 3.003327026E+02
 -2.964774966E-01 -1.000000000E+00 1.017182656E+05 3.003317566E+02
 -2.925635874E-01 -1.000000000E+00 1.017170469E+05 3.003307190E+02
 -2.886497080E-01 -1.000000000E+00 1.017161250E+05 3.003299561E+02
 -2.847357988E-01 -1.000000000E+00 1.017151719E+05 3.003291626E+02
 -2.808219194E-01 -1.000000000E+00 1.017138672E+05 3.003280640E+02
 -2.769080102E-01 -1.000000000E+00 1.017127500E+05 3.003270874E+02
 -2.729941308E-01 -1.000000000E+00 1.017118047E+05 3.003262939E+02
 -2.690802217E-01 -1.000000000E+00 1.017106094E+05 3.003252869E+02
 -2.651663423E-01 -1.000000000E+00 1.017092969E+05 3.003241577E+02
