TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4440
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016163281E+05 3.002462158E+02
 -4.960860908E-01 -1.000000000E+00 1.016149453E+05 3.002450256E+02
 -4.921722114E-01 -1.000000000E+00 1.016137969E+05 3.002440796E+02
 -4.882583022E-01 -1.000000000E+00 1.016127266E+05 3.002431946E+02
 -4.843444228E-01 -1.000000000E+00 1.016116406E+05 3.002422791E+02
 -4.804305136E-01 -1.000000000E+00 1.016103359E+05 3.002411804E+02
 -4.765166342E-01 -1.000000000E+00 1.016088203E+05 3.002399292E+02
 -4.726027250E-01 -1.000000000E+00 1.016076719E+05 3.002389526E+02
 -4.686888456E-01 -1.000000000E+00 1.016065391E+05 3.002380066E+02
 -4.647749364E-01 -1.000000000E+00 1.016052812E+05 3.002369690E+02
 -4.608610570E-01 -1.000000000E+00 1.016037031E+05 3.002356262E+02
 -4.569471478E-01 -1.000000000E+00 1.016022188E+05 3.002343750E+02
 -4.530332685E-01 -1.000000000E+00 1.016010312E+05 3.002333984E+02
 -4.491193593E-01 -1.000000000E+00 1.015997891E+05 3.002323608E+02
 -4.452054799E-01 -1.000000000E+00 1.015981562E+05 3.002309875E+02
 -4.412915707E-01 -1.000000000E+00 1.015965312E+05 3.002296143E+02
 -4.373776913E-01 -1.000000000E+00 1.015951484E+05 3.002284546E+02
 -4.334637821E-01 -1.000000000E+00 1.015938828E+05 3.002273865E+02
 -4.295499027E-01 -1.000000000E+00 1.015921953E+05 3.002259827E+02
 -4.256359935E-01 -1.000000000E+00 1.015905156E+05 3.002245789E+02
 -4.217221141E-01 -1.000000000E+00 1.015888750E+05 3.002232056E+02
 -4.178082049E-01 -1.000000000E+00 1.015875469E+05 3.002221069E+02
 -4.138943255E-01 -1.000000000E+00 1.015858047E+05 3.002206726E+02
 -4.099804163E-01 -1.000000000E+00 1.015840625E+05 3.002192688E+02
 -4.060665369E-01 -1.000000000E+00 1.015823281E+05 3.002178345E+02
 -4.021526277E-01 -1.000000000E+00 1.015807734E+05 3.002165527E+02
 -3.982387483E-01 -1.000000000E+00 1.015789922E+05 3.002150879E+02
 -3.943248391E-01 -1.000000000E+00 1.015772109E+05 3.002135925E+02
 -3.904109597E-01 -1.000000000E+00 1.015754219E+05 3.002121277E+02
 -3.864970505E-01 -1.000000000E+00 1.015736250E+05 3.002106323E+02
 -3.825831711E-01 -1.000000000E+00 1.015717812E+05 3.002090759E+02
 -3.786692619E-01 -1.000000000E+00 1.015699297E+05 3.002075195E+02
 -3.747553825E-01 -1.000000000E+00 1.015680781E+05 3.002059631E+02
 -3.708414733E-01 -1.000000000E+00 1.015660234E+05 3.002042236E+02
 -3.669275939E-01 -1.000000000E+00 1.015642031E+05 3.002026672E+02
 -3.630136847E-01 -1.000000000E+00 1.015623828E+05 3.002011414E+02
 -3.590998054E-01 -1.000000000E+00 1.015605156E+05 3.001995544E+02
 -3.551858962E-01 -1.000000000E+00 1.015582578E+05 3.001976624E+02
 -3.512720168E-01 -1.000000000E+00 1.015564453E+05 3.001960754E+02
 -3.473581076E-01 -1.000000000E+00 1.015546328E+05 3.001945190E+02
 -3.434442282E-01 -1.000000000E+00 1.015525312E+05 3.001927185E+02
 -3.395303190E-01 -1.000000000E+00 1.015502109E+05 3.001907654E+02
 -3.356164396E-01 -1.000000000E+00 1.015483672E+05 3.001891479E+02
 -3.317025304E-01 -1.000000000E+00 1.015465312E+05 3.001875610E+02
 -3.277886510E-01 -1.000000000E+00 1.015440781E+05 3.001854858E+02
 -3.238747418E-01 -1.000000000E+00 1.015417578E+05 3.001835327E+02
 -3.199608624E-01 -1.000000000E+00 1.015398672E+05 3.001819153E+02
 -3.160469532E-01 -1.000000000E+00 1.015377969E+05 3.001801758E+02
 -3.121330738E-01 -1.000000000E+00 1.015350938E+05 3.001779175E+02
 -3.082191646E-01 -1.000000000E+00 1.015328594E+05 3.001760559E+02
 -3.043052852E-01 -1.000000000E+00 1.015309219E+05 3.001744080E+02
 -3.003913760E-01 -1.000000000E+00 1.015283750E+05 3.001722717E+02
 -2.964774966E-01 -1.000000000E+00 1.015256328E+05 3.001699829E+02
 -2.925635874E-01 -1.000000000E+00 1.015235469E+05 3.001682434E+02
 -2.886497080E-01 -1.000000000E+00 1.015213047E+05 3.001663818E+02
 -2.847357988E-01 -1.000000000E+00 1.015185156E+05 3.001640320E+02
 -2.808219194E-01 -1.000000000E+00 1.015158984E+05 3.001618347E+02
 -2.769080102E-01 -1.000000000E+00 1.015138750E+05 3.001601257E+02
 -2.729941308E-01 -1.000000000E+00 1.015110938E+05 3.001577759E+02
 -2.690802217E-01 -1.000000000E+00 1.015083203E+05 3.001553955E+02
 -2.651663423E-01 -1.000000000E+00 1.015059609E+05 3.001533813E+02
