TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5330
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017769688E+05 3.003810730E+02
 -4.960860908E-01 -1.000000000E+00 1.017771641E+05 3.003812256E+02
 -4.921722114E-01 -1.000000000E+00 1.017773984E+05 3.003814087E+02
 -4.882583022E-01 -1.000000000E+00 1.017776250E+05 3.003815918E+02
 -4.843444228E-01 -1.000000000E+00 1.017778516E+05 3.003817749E+02
 -4.804305136E-01 -1.000000000E+00 1.017779375E+05 3.003818359E+02
 -4.765166342E-01 -1.000000000E+00 1.017781016E+05 3.003819885E+02
 -4.726027250E-01 -1.000000000E+00 1.017783047E+05 3.003821411E+02
 -4.686888456E-01 -1.000000000E+00 1.017785078E+05 3.003822937E+02
 -4.647749364E-01 -1.000000000E+00 1.017786250E+05 3.003824158E+02
 -4.608610570E-01 -1.000000000E+00 1.017786328E+05 3.003823853E+02
 -4.569471478E-01 -1.000000000E+00 1.017787891E+05 3.003825073E+02
 -4.530332685E-01 -1.000000000E+00 1.017789609E+05 3.003826599E+02
 -4.491193593E-01 -1.000000000E+00 1.017791016E+05 3.003827820E+02
 -4.452054799E-01 -1.000000000E+00 1.017790781E+05 3.003827515E+02
 -4.412915707E-01 -1.000000000E+00 1.017790703E+05 3.003827515E+02
 -4.373776913E-01 -1.000000000E+00 1.017792188E+05 3.003828735E+02
 -4.334637821E-01 -1.000000000E+00 1.017793516E+05 3.003829956E+02
 -4.295499027E-01 -1.000000000E+00 1.017792969E+05 3.003829346E+02
 -4.256359935E-01 -1.000000000E+00 1.017792422E+05 3.003829041E+02
 -4.217221141E-01 -1.000000000E+00 1.017792656E+05 3.003829346E+02
 -4.178082049E-01 -1.000000000E+00 1.017793750E+05 3.003830261E+02
 -4.138943255E-01 -1.000000000E+00 1.017793047E+05 3.003829651E+02
 -4.099804163E-01 -1.000000000E+00 1.017792188E+05 3.003828735E+02
 -4.060665369E-01 -1.000000000E+00 1.017791328E+05 3.003828125E+02
 -4.021526277E-01 -1.000000000E+00 1.017792031E+05 3.003828735E+02
 -3.982387483E-01 -1.000000000E+00 1.017791094E+05 3.003827820E+02
 -3.943248391E-01 -1.000000000E+00 1.017789922E+05 3.003826904E+02
 -3.904109597E-01 -1.000000000E+00 1.017788750E+05 3.003825684E+02
 -3.864970505E-01 -1.000000000E+00 1.017788359E+05 3.003825378E+02
 -3.825831711E-01 -1.000000000E+00 1.017787031E+05 3.003824463E+02
 -3.786692619E-01 -1.000000000E+00 1.017785625E+05 3.003823242E+02
 -3.747553825E-01 -1.000000000E+00 1.017784141E+05 3.003822021E+02
 -3.708414733E-01 -1.000000000E+00 1.017782734E+05 3.003820801E+02
 -3.669275939E-01 -1.000000000E+00 1.017781172E+05 3.003819885E+02
 -3.630136847E-01 -1.000000000E+00 1.017779688E+05 3.003818665E+02
 -3.590998054E-01 -1.000000000E+00 1.017778125E+05 3.003817749E+02
 -3.551858962E-01 -1.000000000E+00 1.017775391E+05 3.003815613E+02
 -3.512720168E-01 -1.000000000E+00 1.017773438E+05 3.003814087E+02
 -3.473581076E-01 -1.000000000E+00 1.017771562E+05 3.003812561E+02
 -3.434442282E-01 -1.000000000E+00 1.017769609E+05 3.003811340E+02
 -3.395303190E-01 -1.000000000E+00 1.017765469E+05 3.003807678E+02
 -3.356164396E-01 -1.000000000E+00 1.017763047E+05 3.003805847E+02
 -3.317025304E-01 -1.000000000E+00 1.017760859E+05 3.003804321E+02
 -3.277886510E-01 -1.000000000E+00 1.017758516E+05 3.003802490E+02
 -3.238747418E-01 -1.000000000E+00 1.017752969E+05 3.003797607E+02
 -3.199608624E-01 -1.000000000E+00 1.017750391E+05 3.003795776E+02
 -3.160469532E-01 -1.000000000E+00 1.017747891E+05 3.003793640E+02
 -3.121330738E-01 -1.000000000E+00 1.017743906E+05 3.003790283E+02
 -3.082191646E-01 -1.000000000E+00 1.017738516E+05 3.003785706E+02
 -3.043052852E-01 -1.000000000E+00 1.017735703E+05 3.003783569E+02
 -3.003913760E-01 -1.000000000E+00 1.017732891E+05 3.003781128E+02
 -2.964774966E-01 -1.000000000E+00 1.017727188E+05 3.003776245E+02
 -2.925635874E-01 -1.000000000E+00 1.017722109E+05 3.003771973E+02
 -2.886497080E-01 -1.000000000E+00 1.017718984E+05 3.003769531E+02
 -2.847357988E-01 -1.000000000E+00 1.017714453E+05 3.003765869E+02
 -2.808219194E-01 -1.000000000E+00 1.017708438E+05 3.003760681E+02
 -2.769080102E-01 -1.000000000E+00 1.017703750E+05 3.003756714E+02
 -2.729941308E-01 -1.000000000E+00 1.017700312E+05 3.003753967E+02
 -2.690802217E-01 -1.000000000E+00 1.017693984E+05 3.003748779E+02
 -2.651663423E-01 -1.000000000E+00 1.017687734E+05 3.003743591E+02
