TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3720
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017805156E+05 3.003843994E+02
 -4.960860908E-01 -1.000000000E+00 1.017813203E+05 3.003850708E+02
 -4.921722114E-01 -1.000000000E+00 1.017821562E+05 3.003857727E+02
 -4.882583022E-01 -1.000000000E+00 1.017829766E+05 3.003864746E+02
 -4.843444228E-01 -1.000000000E+00 1.017837656E+05 3.003871460E+02
 -4.804305136E-01 -1.000000000E+00 1.017844844E+05 3.003877563E+02
 -4.765166342E-01 -1.000000000E+00 1.017852344E+05 3.003883972E+02
 -4.726027250E-01 -1.000000000E+00 1.017860391E+05 3.003890686E+02
 -4.686888456E-01 -1.000000000E+00 1.017868438E+05 3.003897400E+02
 -4.647749364E-01 -1.000000000E+00 1.017875547E+05 3.003903503E+02
 -4.608610570E-01 -1.000000000E+00 1.017882578E+05 3.003909607E+02
 -4.569471478E-01 -1.000000000E+00 1.017889609E+05 3.003915710E+02
 -4.530332685E-01 -1.000000000E+00 1.017897422E+05 3.003922424E+02
 -4.491193593E-01 -1.000000000E+00 1.017904688E+05 3.003928528E+02
 -4.452054799E-01 -1.000000000E+00 1.017911484E+05 3.003934326E+02
 -4.412915707E-01 -1.000000000E+00 1.017918203E+05 3.003940430E+02
 -4.373776913E-01 -1.000000000E+00 1.017925000E+05 3.003946228E+02
 -4.334637821E-01 -1.000000000E+00 1.017932422E+05 3.003952332E+02
 -4.295499027E-01 -1.000000000E+00 1.017938906E+05 3.003958130E+02
 -4.256359935E-01 -1.000000000E+00 1.017945469E+05 3.003963623E+02
 -4.217221141E-01 -1.000000000E+00 1.017951953E+05 3.003969421E+02
 -4.178082049E-01 -1.000000000E+00 1.017958594E+05 3.003975220E+02
 -4.138943255E-01 -1.000000000E+00 1.017964922E+05 3.003980713E+02
 -4.099804163E-01 -1.000000000E+00 1.017972656E+05 3.003987122E+02
 -4.060665369E-01 -1.000000000E+00 1.017980625E+05 3.003993835E+02
 -4.021526277E-01 -1.000000000E+00 1.017988516E+05 3.004000549E+02
 -3.982387483E-01 -1.000000000E+00 1.017995625E+05 3.004006348E+02
 -3.943248391E-01 -1.000000000E+00 1.018003203E+05 3.004012756E+02
 -3.904109597E-01 -1.000000000E+00 1.018010859E+05 3.004019165E+02
 -3.864970505E-01 -1.000000000E+00 1.018018438E+05 3.004025574E+02
 -3.825831711E-01 -1.000000000E+00 1.018024531E+05 3.004030762E+02
 -3.786692619E-01 -1.000000000E+00 1.018031797E+05 3.004036865E+02
 -3.747553825E-01 -1.000000000E+00 1.018039141E+05 3.004042969E+02
 -3.708414733E-01 -1.000000000E+00 1.018046406E+05 3.004049377E+02
 -3.669275939E-01 -1.000000000E+00 1.018051953E+05 3.004053955E+02
 -3.630136847E-01 -1.000000000E+00 1.018058594E+05 3.004059448E+02
 -3.590998054E-01 -1.000000000E+00 1.018065625E+05 3.004065552E+02
 -3.551858962E-01 -1.000000000E+00 1.018072266E+05 3.004071045E+02
 -3.512720168E-01 -1.000000000E+00 1.018077500E+05 3.004075623E+02
 -3.473581076E-01 -1.000000000E+00 1.018083594E+05 3.004080505E+02
 -3.434442282E-01 -1.000000000E+00 1.018090312E+05 3.004086304E+02
 -3.395303190E-01 -1.000000000E+00 1.018096250E+05 3.004091187E+02
 -3.356164396E-01 -1.000000000E+00 1.018101250E+05 3.004095459E+02
 -3.317025304E-01 -1.000000000E+00 1.018106797E+05 3.004100342E+02
 -3.277886510E-01 -1.000000000E+00 1.018113281E+05 3.004105530E+02
 -3.238747418E-01 -1.000000000E+00 1.018118359E+05 3.004110107E+02
 -3.199608624E-01 -1.000000000E+00 1.018123125E+05 3.004114075E+02
 -3.160469532E-01 -1.000000000E+00 1.018128438E+05 3.004118347E+02
 -3.121330738E-01 -1.000000000E+00 1.018134297E+05 3.004123535E+02
 -3.082191646E-01 -1.000000000E+00 1.018138828E+05 3.004127197E+02
 -3.043052852E-01 -1.000000000E+00 1.018143359E+05 3.004131165E+02
 -3.003913760E-01 -1.000000000E+00 1.018148516E+05 3.004135437E+02
 -2.964774966E-01 -1.000000000E+00 1.018153438E+05 3.004139404E+02
 -2.925635874E-01 -1.000000000E+00 1.018157734E+05 3.004143066E+02
 -2.886497080E-01 -1.000000000E+00 1.018161953E+05 3.004146729E+02
 -2.847357988E-01 -1.000000000E+00 1.018166797E+05 3.004150696E+02
 -2.808219194E-01 -1.000000000E+00 1.018170859E+05 3.004154053E+02
 -2.769080102E-01 -1.000000000E+00 1.018174922E+05 3.004157715E+02
 -2.729941308E-01 -1.000000000E+00 1.018178906E+05 3.004161072E+02
 -2.690802217E-01 -1.000000000E+00 1.018182812E+05 3.004164429E+02
 -2.651663423E-01 -1.000000000E+00 1.018186641E+05 3.004167786E+02
