TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6735
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017255859E+05 3.003380737E+02
 -4.960860908E-01 -1.000000000E+00 1.017253359E+05 3.003378601E+02
 -4.921722114E-01 -1.000000000E+00 1.017250859E+05 3.003376770E+02
 -4.882583022E-01 -1.000000000E+00 1.017247031E+05 3.003373413E+02
 -4.843444228E-01 -1.000000000E+00 1.017242031E+05 3.003369141E+02
 -4.804305136E-01 -1.000000000E+00 1.017238125E+05 3.003365784E+02
 -4.765166342E-01 -1.000000000E+00 1.017235391E+05 3.003363647E+02
 -4.726027250E-01 -1.000000000E+00 1.017231875E+05 3.003360596E+02
 -4.686888456E-01 -1.000000000E+00 1.017226641E+05 3.003356323E+02
 -4.647749364E-01 -1.000000000E+00 1.017221484E+05 3.003351746E+02
 -4.608610570E-01 -1.000000000E+00 1.017217812E+05 3.003348694E+02
 -4.569471478E-01 -1.000000000E+00 1.017214375E+05 3.003345947E+02
 -4.530332685E-01 -1.000000000E+00 1.017208906E+05 3.003341370E+02
 -4.491193593E-01 -1.000000000E+00 1.017203438E+05 3.003336792E+02
 -4.452054799E-01 -1.000000000E+00 1.017198125E+05 3.003332520E+02
 -4.412915707E-01 -1.000000000E+00 1.017194609E+05 3.003329468E+02
 -4.373776913E-01 -1.000000000E+00 1.017188906E+05 3.003324585E+02
 -4.334637821E-01 -1.000000000E+00 1.017183125E+05 3.003319702E+02
 -4.295499027E-01 -1.000000000E+00 1.017177422E+05 3.003314819E+02
 -4.256359935E-01 -1.000000000E+00 1.017172578E+05 3.003310852E+02
 -4.217221141E-01 -1.000000000E+00 1.017166562E+05 3.003305664E+02
 -4.178082049E-01 -1.000000000E+00 1.017160625E+05 3.003300781E+02
 -4.138943255E-01 -1.000000000E+00 1.017154609E+05 3.003295593E+02
 -4.099804163E-01 -1.000000000E+00 1.017147812E+05 3.003290100E+02
 -4.060665369E-01 -1.000000000E+00 1.017140703E+05 3.003284302E+02
 -4.021526277E-01 -1.000000000E+00 1.017133672E+05 3.003278503E+02
 -3.982387483E-01 -1.000000000E+00 1.017126562E+05 3.003272705E+02
 -3.943248391E-01 -1.000000000E+00 1.017117656E+05 3.003265381E+02
 -3.904109597E-01 -1.000000000E+00 1.017109922E+05 3.003258972E+02
 -3.864970505E-01 -1.000000000E+00 1.017102422E+05 3.003252563E+02
 -3.825831711E-01 -1.000000000E+00 1.017095000E+05 3.003246460E+02
 -3.786692619E-01 -1.000000000E+00 1.017084531E+05 3.003237915E+02
 -3.747553825E-01 -1.000000000E+00 1.017076016E+05 3.003230591E+02
 -3.708414733E-01 -1.000000000E+00 1.017068203E+05 3.003224182E+02
 -3.669275939E-01 -1.000000000E+00 1.017060391E+05 3.003217773E+02
 -3.630136847E-01 -1.000000000E+00 1.017048281E+05 3.003207397E+02
 -3.590998054E-01 -1.000000000E+00 1.017039375E+05 3.003200073E+02
 -3.551858962E-01 -1.000000000E+00 1.017031328E+05 3.003193054E+02
 -3.512720168E-01 -1.000000000E+00 1.017021797E+05 3.003185120E+02
 -3.473581076E-01 -1.000000000E+00 1.017009297E+05 3.003174438E+02
 -3.434442282E-01 -1.000000000E+00 1.017000234E+05 3.003167114E+02
 -3.395303190E-01 -1.000000000E+00 1.016991641E+05 3.003159790E+02
 -3.356164396E-01 -1.000000000E+00 1.016979922E+05 3.003150024E+02
 -3.317025304E-01 -1.000000000E+00 1.016967266E+05 3.003139648E+02
 -3.277886510E-01 -1.000000000E+00 1.016958047E+05 3.003132324E+02
 -3.238747418E-01 -1.000000000E+00 1.016947891E+05 3.003124084E+02
 -3.199608624E-01 -1.000000000E+00 1.016934922E+05 3.003113403E+02
 -3.160469532E-01 -1.000000000E+00 1.016922812E+05 3.003103333E+02
 -3.121330738E-01 -1.000000000E+00 1.016913359E+05 3.003095703E+02
 -3.082191646E-01 -1.000000000E+00 1.016901094E+05 3.003085632E+02
 -3.043052852E-01 -1.000000000E+00 1.016888438E+05 3.003074951E+02
 -3.003913760E-01 -1.000000000E+00 1.016877266E+05 3.003065796E+02
 -2.964774966E-01 -1.000000000E+00 1.016866484E+05 3.003056641E+02
 -2.925635874E-01 -1.000000000E+00 1.016853750E+05 3.003045959E+02
 -2.886497080E-01 -1.000000000E+00 1.016841250E+05 3.003034973E+02
 -2.847357988E-01 -1.000000000E+00 1.016831016E+05 3.003026428E+02
 -2.808219194E-01 -1.000000000E+00 1.016818281E+05 3.003015442E+02
 -2.769080102E-01 -1.000000000E+00 1.016805547E+05 3.003004456E+02
 -2.729941308E-01 -1.000000000E+00 1.016793438E+05 3.002994080E+02
 -2.690802217E-01 -1.000000000E+00 1.016781406E+05 3.002983704E+02
 -2.651663423E-01 -1.000000000E+00 1.016768516E+05 3.002972412E+02
