TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3535
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016430078E+05 3.002684326E+02
 -4.960860908E-01 -1.000000000E+00 1.016421875E+05 3.002677307E+02
 -4.921722114E-01 -1.000000000E+00 1.016415781E+05 3.002672424E+02
 -4.882583022E-01 -1.000000000E+00 1.016409766E+05 3.002667236E+02
 -4.843444228E-01 -1.000000000E+00 1.016403125E+05 3.002661743E+02
 -4.804305136E-01 -1.000000000E+00 1.016393750E+05 3.002653809E+02
 -4.765166342E-01 -1.000000000E+00 1.016385234E+05 3.002646484E+02
 -4.726027250E-01 -1.000000000E+00 1.016378750E+05 3.002640991E+02
 -4.686888456E-01 -1.000000000E+00 1.016372188E+05 3.002635498E+02
 -4.647749364E-01 -1.000000000E+00 1.016362734E+05 3.002627563E+02
 -4.608610570E-01 -1.000000000E+00 1.016352891E+05 3.002619324E+02
 -4.569471478E-01 -1.000000000E+00 1.016344453E+05 3.002612305E+02
 -4.530332685E-01 -1.000000000E+00 1.016337500E+05 3.002606506E+02
 -4.491193593E-01 -1.000000000E+00 1.016328359E+05 3.002598877E+02
 -4.452054799E-01 -1.000000000E+00 1.016318047E+05 3.002590332E+02
 -4.412915707E-01 -1.000000000E+00 1.016307734E+05 3.002581787E+02
 -4.373776913E-01 -1.000000000E+00 1.016299766E+05 3.002575073E+02
 -4.334637821E-01 -1.000000000E+00 1.016290547E+05 3.002567444E+02
 -4.295499027E-01 -1.000000000E+00 1.016279844E+05 3.002558289E+02
 -4.256359935E-01 -1.000000000E+00 1.016269141E+05 3.002549438E+02
 -4.217221141E-01 -1.000000000E+00 1.016258984E+05 3.002540894E+02
 -4.178082049E-01 -1.000000000E+00 1.016249531E+05 3.002532959E+02
 -4.138943255E-01 -1.000000000E+00 1.016238594E+05 3.002523804E+02
 -4.099804163E-01 -1.000000000E+00 1.016227578E+05 3.002514343E+02
 -4.060665369E-01 -1.000000000E+00 1.016216641E+05 3.002505188E+02
 -4.021526277E-01 -1.000000000E+00 1.016205859E+05 3.002496033E+02
 -3.982387483E-01 -1.000000000E+00 1.016194375E+05 3.002486572E+02
 -3.943248391E-01 -1.000000000E+00 1.016182891E+05 3.002477112E+02
 -3.904109597E-01 -1.000000000E+00 1.016171406E+05 3.002467651E+02
 -3.864970505E-01 -1.000000000E+00 1.016158281E+05 3.002456665E+02
 -3.825831711E-01 -1.000000000E+00 1.016146641E+05 3.002446899E+02
 -3.786692619E-01 -1.000000000E+00 1.016134922E+05 3.002437134E+02
 -3.747553825E-01 -1.000000000E+00 1.016122891E+05 3.002427063E+02
 -3.708414733E-01 -1.000000000E+00 1.016108047E+05 3.002414551E+02
 -3.669275939E-01 -1.000000000E+00 1.016096250E+05 3.002404480E+02
 -3.630136847E-01 -1.000000000E+00 1.016084375E+05 3.002394714E+02
 -3.590998054E-01 -1.000000000E+00 1.016070859E+05 3.002383423E+02
 -3.551858962E-01 -1.000000000E+00 1.016054844E+05 3.002369995E+02
 -3.512720168E-01 -1.000000000E+00 1.016042734E+05 3.002359924E+02
 -3.473581076E-01 -1.000000000E+00 1.016030703E+05 3.002349854E+02
 -3.434442282E-01 -1.000000000E+00 1.016014844E+05 3.002336731E+02
 -3.395303190E-01 -1.000000000E+00 1.015997969E+05 3.002322998E+02
 -3.356164396E-01 -1.000000000E+00 1.015985547E+05 3.002312622E+02
 -3.317025304E-01 -1.000000000E+00 1.015972969E+05 3.002302246E+02
 -3.277886510E-01 -1.000000000E+00 1.015954062E+05 3.002286682E+02
 -3.238747418E-01 -1.000000000E+00 1.015937344E+05 3.002272949E+02
 -3.199608624E-01 -1.000000000E+00 1.015924609E+05 3.002261963E+02
 -3.160469532E-01 -1.000000000E+00 1.015908594E+05 3.002248840E+02
 -3.121330738E-01 -1.000000000E+00 1.015889531E+05 3.002232971E+02
 -3.082191646E-01 -1.000000000E+00 1.015873516E+05 3.002219543E+02
 -3.043052852E-01 -1.000000000E+00 1.015860312E+05 3.002208557E+02
 -3.003913760E-01 -1.000000000E+00 1.015840859E+05 3.002192383E+02
 -2.964774966E-01 -1.000000000E+00 1.015821797E+05 3.002176514E+02
 -2.925635874E-01 -1.000000000E+00 1.015806875E+05 3.002164001E+02
 -2.886497080E-01 -1.000000000E+00 1.015789766E+05 3.002149658E+02
 -2.847357988E-01 -1.000000000E+00 1.015770312E+05 3.002133179E+02
 -2.808219194E-01 -1.000000000E+00 1.015751250E+05 3.002117310E+02
 -2.769080102E-01 -1.000000000E+00 1.015735938E+05 3.002104492E+02
 -2.729941308E-01 -1.000000000E+00 1.015716094E+05 3.002087708E+02
 -2.690802217E-01 -1.000000000E+00 1.015696641E+05 3.002070618E+02
 -2.651663423E-01 -1.000000000E+00 1.015679453E+05 3.002055664E+02
