TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5725
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018537891E+05 3.004469299E+02
 -2.573385537E-01 -1.000000000E+00 1.018539297E+05 3.004470520E+02
 -2.534246445E-01 -1.000000000E+00 1.018540703E+05 3.004472046E+02
 -2.495107651E-01 -1.000000000E+00 1.018542031E+05 3.004473267E+02
 -2.455968708E-01 -1.000000000E+00 1.018542656E+05 3.004473877E+02
 -2.416829765E-01 -1.000000000E+00 1.018543906E+05 3.004475098E+02
 -2.377690822E-01 -1.000000000E+00 1.018545078E+05 3.004476013E+02
 -2.338551879E-01 -1.000000000E+00 1.018545547E+05 3.004476624E+02
 -2.299412936E-01 -1.000000000E+00 1.018545938E+05 3.004477234E+02
 -2.260273993E-01 -1.000000000E+00 1.018546953E+05 3.004478149E+02
 -2.221135050E-01 -1.000000000E+00 1.018547578E+05 3.004478760E+02
 -2.181996107E-01 -1.000000000E+00 1.018547031E+05 3.004478455E+02
 -2.142857164E-01 -1.000000000E+00 1.018547812E+05 3.004479370E+02
 -2.103718221E-01 -1.000000000E+00 1.018548516E+05 3.004479980E+02
 -2.064579278E-01 -1.000000000E+00 1.018547422E+05 3.004479065E+02
 -2.025440335E-01 -1.000000000E+00 1.018547734E+05 3.004479675E+02
 -1.986301392E-01 -1.000000000E+00 1.018548359E+05 3.004480286E+02
 -1.947162449E-01 -1.000000000E+00 1.018547109E+05 3.004479370E+02
 -1.908023506E-01 -1.000000000E+00 1.018546719E+05 3.004479370E+02
 -1.868884563E-01 -1.000000000E+00 1.018547109E+05 3.004479675E+02
 -1.829745620E-01 -1.000000000E+00 1.018545859E+05 3.004479065E+02
 -1.790606678E-01 -1.000000000E+00 1.018544766E+05 3.004478149E+02
 -1.751467735E-01 -1.000000000E+00 1.018545000E+05 3.004478760E+02
 -1.712328792E-01 -1.000000000E+00 1.018543516E+05 3.004477844E+02
 -1.673189849E-01 -1.000000000E+00 1.018541875E+05 3.004476624E+02
 -1.634050906E-01 -1.000000000E+00 1.018541953E+05 3.004476929E+02
 -1.594911963E-01 -1.000000000E+00 1.018540312E+05 3.004476013E+02
 -1.555773020E-01 -1.000000000E+00 1.018538594E+05 3.004474792E+02
 -1.516634077E-01 -1.000000000E+00 1.018538125E+05 3.004474792E+02
 -1.477495134E-01 -1.000000000E+00 1.018536250E+05 3.004473572E+02
 -1.438356191E-01 -1.000000000E+00 1.018534375E+05 3.004472351E+02
 -1.399217248E-01 -1.000000000E+00 1.018533281E+05 3.004472046E+02
 -1.360078305E-01 -1.000000000E+00 1.018531328E+05 3.004470520E+02
 -1.320939362E-01 -1.000000000E+00 1.018529297E+05 3.004469299E+02
 -1.281800419E-01 -1.000000000E+00 1.018527656E+05 3.004468384E+02
 -1.242661476E-01 -1.000000000E+00 1.018525547E+05 3.004466858E+02
 -1.203522533E-01 -1.000000000E+00 1.018523359E+05 3.004465332E+02
 -1.164383590E-01 -1.000000000E+00 1.018521328E+05 3.004464111E+02
 -1.125244647E-01 -1.000000000E+00 1.018518594E+05 3.004462280E+02
 -1.086105704E-01 -1.000000000E+00 1.018515781E+05 3.004460144E+02
 -1.046966761E-01 -1.000000000E+00 1.018512500E+05 3.004458008E+02
 -1.007827818E-01 -1.000000000E+00 1.018509609E+05 3.004455872E+02
 -9.686888754E-02 -1.000000000E+00 1.018506562E+05 3.004453430E+02
 -9.295499325E-02 -1.000000000E+00 1.018502891E+05 3.004450684E+02
 -8.904109895E-02 -1.000000000E+00 1.018499844E+05 3.004448242E+02
 -8.512720466E-02 -1.000000000E+00 1.018496016E+05 3.004445190E+02
 -8.121331036E-02 -1.000000000E+00 1.018492656E+05 3.004442749E+02
 -7.729941607E-02 -1.000000000E+00 1.018489531E+05 3.004440308E+02
 -7.338552177E-02 -1.000000000E+00 1.018485078E+05 3.004436646E+02
 -6.947162747E-02 -1.000000000E+00 1.018481875E+05 3.004434509E+02
 -6.555773318E-02 -1.000000000E+00 1.018478594E+05 3.004431763E+02
 -6.164383516E-02 -1.000000000E+00 1.018473750E+05 3.004428101E+02
 -5.772994086E-02 -1.000000000E+00 1.018470469E+05 3.004425659E+02
 -5.381604657E-02 -1.000000000E+00 1.018466250E+05 3.004422302E+02
 -4.990215227E-02 -1.000000000E+00 1.018461953E+05 3.004418640E+02
 -4.598825797E-02 -1.000000000E+00 1.018458594E+05 3.004416199E+02
 -4.207436368E-02 -1.000000000E+00 1.018453359E+05 3.004411926E+02
 -3.816046938E-02 -1.000000000E+00 1.018449609E+05 3.004409180E+02
 -3.424657509E-02 -1.000000000E+00 1.018445625E+05 3.004405823E+02
 -3.033268079E-02 -1.000000000E+00 1.018440391E+05 3.004401855E+02
 -2.641878650E-02 -1.000000000E+00 1.018436953E+05 3.004399109E+02
 -2.250489220E-02 -1.000000000E+00 1.018431953E+05 3.004395142E+02
 -1.859099790E-02 -1.000000000E+00 1.018427422E+05 3.004391785E+02
 -1.467710361E-02 -1.000000000E+00 1.018423438E+05 3.004388428E+02
 -1.076320931E-02 -1.000000000E+00 1.018417969E+05 3.004384155E+02
 -6.849315017E-03 -1.000000000E+00 1.018414141E+05 3.004381104E+02
 -2.935420722E-03 -1.000000000E+00 1.018409141E+05 3.004377136E+02
 9.784735739E-04 -1.000000000E+00 1.018404219E+05 3.004373169E+02
 4.892367870E-03 -1.000000000E+00 1.018400078E+05 3.004369812E+02
 8.806262165E-03 -1.000000000E+00 1.018394531E+05 3.004365540E+02
 1.272015646E-02 -1.000000000E+00 1.018390391E+05 3.004362183E+02
 1.663405076E-02 -1.000000000E+00 1.018385156E+05 3.004358215E+02
 2.054794505E-02 -1.000000000E+00 1.018380000E+05 3.004354248E+02
 2.446183935E-02 -1.000000000E+00 1.018375625E+05 3.004350891E+02
 2.837573364E-02 -1.000000000E+00 1.018370156E+05 3.004346619E+02
 3.228962794E-02 -1.000000000E+00 1.018365859E+05 3.004343262E+02
 3.620352224E-02 -1.000000000E+00 1.018360391E+05 3.004338989E+02
 4.011741653E-02 -1.000000000E+00 1.018355234E+05 3.004334717E+02
 4.403131083E-02 -1.000000000E+00 1.018350469E+05 3.004331055E+02
 4.794520512E-02 -1.000000000E+00 1.018345156E+05 3.004326782E+02
 5.185909942E-02 -1.000000000E+00 1.018340469E+05 3.004323120E+02
 5.577299371E-02 -1.000000000E+00 1.018335156E+05 3.004318848E+02
 5.968688801E-02 -1.000000000E+00 1.018330156E+05 3.004314880E+02
 6.360078603E-02 -1.000000000E+00 1.018324922E+05 3.004310608E+02
 6.751468033E-02 -1.000000000E+00 1.018319688E+05 3.004306335E+02
 7.142857462E-02 -1.000000000E+00 1.018314688E+05 3.004302368E+02
 7.534246892E-02 -1.000000000E+00 1.018309375E+05 3.004298096E+02
 7.925636321E-02 -1.000000000E+00 1.018304375E+05 3.004294128E+02
 8.317025751E-02 -1.000000000E+00 1.018299062E+05 3.004289856E+02
 8.708415180E-02 -1.000000000E+00 1.018293906E+05 3.004285583E+02
 9.099804610E-02 -1.000000000E+00 1.018288672E+05 3.004281616E+02
 9.491194040E-02 -1.000000000E+00 1.018283516E+05 3.004277649E+02
 9.882583469E-02 -1.000000000E+00 1.018278281E+05 3.004273376E+02
 1.027397290E-01 -1.000000000E+00 1.018273125E+05 3.004269409E+02
 1.066536233E-01 -1.000000000E+00 1.018267812E+05 3.004265137E+02
 1.105675176E-01 -1.000000000E+00 1.018262734E+05 3.004261475E+02
 1.144814119E-01 -1.000000000E+00 1.018257422E+05 3.004257507E+02
 1.183953062E-01 -1.000000000E+00 1.018252266E+05 3.004253540E+02
 1.223092005E-01 -1.000000000E+00 1.018247266E+05 3.004249573E+02
 1.262230873E-01 -1.000000000E+00 1.018241875E+05 3.004245605E+02
 1.301369816E-01 -1.000000000E+00 1.018236875E+05 3.004241638E+02
 1.340508759E-01 -1.000000000E+00 1.018231484E+05 3.004237366E+02
 1.379647702E-01 -1.000000000E+00 1.018226562E+05 3.004233704E+02
 1.418786645E-01 -1.000000000E+00 1.018221172E+05 3.004229431E+02
 1.457925588E-01 -1.000000000E+00 1.018216328E+05 3.004225464E+02
 1.497064531E-01 -1.000000000E+00 1.018211094E+05 3.004221497E+02
 1.536203474E-01 -1.000000000E+00 1.018206094E+05 3.004217529E+02
 1.575342417E-01 -1.000000000E+00 1.018201172E+05 3.004213867E+02
 1.614481360E-01 -1.000000000E+00 1.018196016E+05 3.004209595E+02
 1.653620303E-01 -1.000000000E+00 1.018191328E+05 3.004205933E+02
 1.692759246E-01 -1.000000000E+00 1.018186016E+05 3.004201660E+02
 1.731898189E-01 -1.000000000E+00 1.018181406E+05 3.004197998E+02
 1.771037132E-01 -1.000000000E+00 1.018176094E+05 3.004193726E+02
 1.810176075E-01 -1.000000000E+00 1.018171641E+05 3.004190063E+02
 1.849315017E-01 -1.000000000E+00 1.018166406E+05 3.004185791E+02
 1.888453960E-01 -1.000000000E+00 1.018161875E+05 3.004182129E+02
 1.927592903E-01 -1.000000000E+00 1.018156953E+05 3.004178467E+02
 1.966731846E-01 -1.000000000E+00 1.018152266E+05 3.004174500E+02
 2.005870789E-01 -1.000000000E+00 1.018147500E+05 3.004170837E+02
 2.045009732E-01 -1.000000000E+00 1.018142734E+05 3.004167175E+02
 2.084148675E-01 -1.000000000E+00 1.018138203E+05 3.004163513E+02
 2.123287618E-01 -1.000000000E+00 1.018133359E+05 3.004159851E+02
 2.162426561E-01 -1.000000000E+00 1.018128984E+05 3.004156494E+02
 2.201565504E-01 -1.000000000E+00 1.018124062E+05 3.004152527E+02
 2.240704447E-01 -1.000000000E+00 1.018119922E+05 3.004149170E+02
 2.279843390E-01 -1.000000000E+00 1.018115000E+05 3.004145508E+02
 2.318982333E-01 -1.000000000E+00 1.018111016E+05 3.004142456E+02
 2.358121276E-01 -1.000000000E+00 1.018106172E+05 3.004138489E+02
 2.397260219E-01 -1.000000000E+00 1.018102188E+05 3.004135437E+02
 2.436399162E-01 -1.000000000E+00 1.018097500E+05 3.004131775E+02
 2.475538105E-01 -1.000000000E+00 1.018093516E+05 3.004128723E+02
 2.514677048E-01 -1.000000000E+00 1.018088984E+05 3.004125061E+02
 2.553816140E-01 -1.000000000E+00 1.018085000E+05 3.004122009E+02
 2.592954934E-01 -1.000000000E+00 1.018080703E+05 3.004118958E+02
 2.632094026E-01 -1.000000000E+00 1.018076719E+05 3.004115906E+02
 2.671232820E-01 -1.000000000E+00 1.018072578E+05 3.004112549E+02
 2.710371912E-01 -1.000000000E+00 1.018068672E+05 3.004109802E+02
 2.749510705E-01 -1.000000000E+00 1.018064609E+05 3.004106445E+02
 2.788649797E-01 -1.000000000E+00 1.018060703E+05 3.004103394E+02
 2.827788591E-01 -1.000000000E+00 1.018056875E+05 3.004100647E+02
 2.866927683E-01 -1.000000000E+00 1.018052969E+05 3.004097595E+02
 2.906066477E-01 -1.000000000E+00 1.018049297E+05 3.004094849E+02
 2.945205569E-01 -1.000000000E+00 1.018045469E+05 3.004092102E+02
 2.984344363E-01 -1.000000000E+00 1.018041875E+05 3.004089355E+02
 3.023483455E-01 -1.000000000E+00 1.018038203E+05 3.004086609E+02
 3.062622249E-01 -1.000000000E+00 1.018034688E+05 3.004083862E+02
 3.101761341E-01 -1.000000000E+00 1.018031094E+05 3.004081116E+02
 3.140900135E-01 -1.000000000E+00 1.018027656E+05 3.004078674E+02
 3.180039227E-01 -1.000000000E+00 1.018024062E+05 3.004076233E+02
 3.219178021E-01 -1.000000000E+00 1.018020781E+05 3.004073792E+02
 3.258317113E-01 -1.000000000E+00 1.018017344E+05 3.004071045E+02
 3.297455907E-01 -1.000000000E+00 1.018014219E+05 3.004068909E+02
 3.336594999E-01 -1.000000000E+00 1.018010938E+05 3.004066467E+02
 3.375733793E-01 -1.000000000E+00 1.018007969E+05 3.004064026E+02
 3.414872885E-01 -1.000000000E+00 1.018004844E+05 3.004061890E+02
 3.454011679E-01 -1.000000000E+00 1.018001953E+05 3.004059753E+02
 3.493150771E-01 -1.000000000E+00 1.017998984E+05 3.004057617E+02
 3.532289565E-01 -1.000000000E+00 1.017996250E+05 3.004055786E+02
 3.571428657E-01 -1.000000000E+00 1.017993359E+05 3.004053955E+02
 3.610567451E-01 -1.000000000E+00 1.017990781E+05 3.004052124E+02
 3.649706542E-01 -1.000000000E+00 1.017988125E+05 3.004050293E+02
 3.688845336E-01 -1.000000000E+00 1.017985625E+05 3.004048462E+02
 3.727984428E-01 -1.000000000E+00 1.017983125E+05 3.004046631E+02
 3.767123222E-01 -1.000000000E+00 1.017980781E+05 3.004045105E+02
 3.806262314E-01 -1.000000000E+00 1.017978359E+05 3.004043274E+02
 3.845401108E-01 -1.000000000E+00 1.017976172E+05 3.004042053E+02
 3.884540200E-01 -1.000000000E+00 1.017973906E+05 3.004040527E+02
 3.923678994E-01 -1.000000000E+00 1.017971797E+05 3.004039307E+02
 3.962818086E-01 -1.000000000E+00 1.017969766E+05 3.004037781E+02
 4.001956880E-01 -1.000000000E+00 1.017967812E+05 3.004036560E+02
 4.041095972E-01 -1.000000000E+00 1.017965938E+05 3.004035339E+02
 4.080234766E-01 -1.000000000E+00 1.017964141E+05 3.004034119E+02
 4.119373858E-01 -1.000000000E+00 1.017962422E+05 3.004033203E+02
 4.158512652E-01 -1.000000000E+00 1.017960781E+05 3.004031982E+02
 4.197651744E-01 -1.000000000E+00 1.017959141E+05 3.004031067E+02
 4.236790538E-01 -1.000000000E+00 1.017957656E+05 3.004030151E+02
 4.275929630E-01 -1.000000000E+00 1.017956250E+05 3.004029236E+02
 4.315068424E-01 -1.000000000E+00 1.017955000E+05 3.004028625E+02
 4.354207516E-01 -1.000000000E+00 1.017953750E+05 3.004028015E+02
 4.393346310E-01 -1.000000000E+00 1.017952656E+05 3.004027405E+02
 4.432485402E-01 -1.000000000E+00 1.017951641E+05 3.004026794E+02
 4.471624196E-01 -1.000000000E+00 1.017950625E+05 3.004026184E+02
 4.510763288E-01 -1.000000000E+00 1.017949688E+05 3.004025879E+02
 4.549902081E-01 -1.000000000E+00 1.017948750E+05 3.004025269E+02
 4.589041173E-01 -1.000000000E+00 1.017947891E+05 3.004024963E+02
 4.628179967E-01 -1.000000000E+00 1.017947031E+05 3.004024353E+02
 4.667319059E-01 -1.000000000E+00 1.017946172E+05 3.004024048E+02
 4.706457853E-01 -1.000000000E+00 1.017945391E+05 3.004023743E+02
 4.745596945E-01 -1.000000000E+00 1.017944688E+05 3.004023438E+02
 4.784735739E-01 -1.000000000E+00 1.017944062E+05 3.004023438E+02
 4.823874831E-01 -1.000000000E+00 1.017943438E+05 3.004023132E+02
 4.863013625E-01 -1.000000000E+00 1.017942891E+05 3.004023132E+02
 4.902152717E-01 -1.000000000E+00 1.017942344E+05 3.004023132E+02
 4.941291511E-01 -1.000000000E+00 1.017941875E+05 3.004023132E+02
 4.980430603E-01 -1.000000000E+00 1.017941406E+05 3.004023132E+02
 5.019569397E-01 -1.000000000E+00 1.017941094E+05 3.004023132E+02
 5.058708191E-01 -1.000000000E+00 1.017940781E+05 3.004023438E+02
 5.097847581E-01 -1.000000000E+00 1.017940547E+05 3.004023743E+02
 5.136986375E-01 -1.000000000E+00 1.017940391E+05 3.004024048E+02
 5.176125169E-01 -1.000000000E+00 1.017940391E+05 3.004024353E+02
 5.215263963E-01 -1.000000000E+00 1.017940312E+05 3.004024658E+02
 5.254403353E-01 -1.000000000E+00 1.017940312E+05 3.004025269E+02
 5.293542147E-01 -1.000000000E+00 1.017940391E+05 3.004025879E+02
 5.332680941E-01 -1.000000000E+00 1.017940547E+05 3.004026489E+02
 5.371819735E-01 -1.000000000E+00 1.017940703E+05 3.004027100E+02
 5.410959125E-01 -1.000000000E+00 1.017940938E+05 3.004027710E+02
 5.450097919E-01 -1.000000000E+00 1.017941172E+05 3.004028320E+02
 5.489236712E-01 -1.000000000E+00 1.017941484E+05 3.004028931E+02
 5.528375506E-01 -1.000000000E+00 1.017941797E+05 3.004029541E+02
 5.567514896E-01 -1.000000000E+00 1.017942109E+05 3.004030457E+02
 5.606653690E-01 -1.000000000E+00 1.017942500E+05 3.004031067E+02
 5.645792484E-01 -1.000000000E+00 1.017942969E+05 3.004031982E+02
 5.684931278E-01 -1.000000000E+00 1.017943516E+05 3.004032898E+02
 5.724070668E-01 -1.000000000E+00 1.017944062E+05 3.004033813E+02
 5.763209462E-01 -1.000000000E+00 1.017944766E+05 3.004034729E+02
 5.802348256E-01 -1.000000000E+00 1.017945391E+05 3.004035645E+02
 5.841487050E-01 -1.000000000E+00 1.017946250E+05 3.004036865E+02
 5.880626440E-01 -1.000000000E+00 1.017946953E+05 3.004037781E+02
 5.919765234E-01 -1.000000000E+00 1.017947812E+05 3.004039001E+02
 5.958904028E-01 -1.000000000E+00 1.017948594E+05 3.004040222E+02
 5.998042822E-01 -1.000000000E+00 1.017949609E+05 3.004041443E+02
 6.037182212E-01 -1.000000000E+00 1.017950469E+05 3.004042664E+02
 6.076321006E-01 -1.000000000E+00 1.017951641E+05 3.004043884E+02
 6.115459800E-01 -1.000000000E+00 1.017952500E+05 3.004044800E+02
 6.154598594E-01 -1.000000000E+00 1.017953906E+05 3.004046326E+02
 6.193737984E-01 -1.000000000E+00 1.017954844E+05 3.004047241E+02
 6.232876778E-01 -1.000000000E+00 1.017956328E+05 3.004049072E+02
 6.272015572E-01 -1.000000000E+00 1.017957266E+05 3.004049988E+02
 6.311154366E-01 -1.000000000E+00 1.017958828E+05 3.004051514E+02
 6.350293756E-01 -1.000000000E+00 1.017959844E+05 3.004052734E+02
 6.389432549E-01 -1.000000000E+00 1.017961484E+05 3.004054260E+02
 6.428571343E-01 -1.000000000E+00 1.017962500E+05 3.004055481E+02
 6.467710137E-01 -1.000000000E+00 1.017964219E+05 3.004057617E+02
 6.506849527E-01 -1.000000000E+00 1.017965312E+05 3.004058838E+02
 6.545988321E-01 -1.000000000E+00 1.017967109E+05 3.004060669E+02
 6.585127115E-01 -1.000000000E+00 1.017968281E+05 3.004062195E+02
 6.624265909E-01 -1.000000000E+00 1.017970000E+05 3.004063721E+02
 6.663405299E-01 -1.000000000E+00 1.017971328E+05 3.004065247E+02
 6.702544093E-01 -1.000000000E+00 1.017972969E+05 3.004066772E+02
 6.741682887E-01 -1.000000000E+00 1.017974453E+05 3.004068298E+02
 6.780821681E-01 -1.000000000E+00 1.017976016E+05 3.004069824E+02
 6.819961071E-01 -1.000000000E+00 1.017977656E+05 3.004071350E+02
 6.859099865E-01 -1.000000000E+00 1.017979062E+05 3.004073181E+02
 6.898238659E-01 -1.000000000E+00 1.017980859E+05 3.004075012E+02
 6.937377453E-01 -1.000000000E+00 1.017982188E+05 3.004076538E+02
 6.976516843E-01 -1.000000000E+00 1.017984141E+05 3.004078369E+02
 7.015655637E-01 -1.000000000E+00 1.017985391E+05 3.004079895E+02
 7.054794431E-01 -1.000000000E+00 1.017987500E+05 3.004081726E+02
 7.093933225E-01 -1.000000000E+00 1.017988750E+05 3.004083252E+02
 7.133072615E-01 -1.000000000E+00 1.017990781E+05 3.004085083E+02
 7.172211409E-01 -1.000000000E+00 1.017992109E+05 3.004086609E+02
 7.211350203E-01 -1.000000000E+00 1.017993984E+05 3.004088440E+02
 7.250488997E-01 -1.000000000E+00 1.017995469E+05 3.004090271E+02
 7.289628386E-01 -1.000000000E+00 1.017997188E+05 3.004092102E+02
 7.328767180E-01 -1.000000000E+00 1.017998906E+05 3.004093628E+02
 7.367905974E-01 -1.000000000E+00 1.018000391E+05 3.004095154E+02
 7.407044768E-01 -1.000000000E+00 1.018002266E+05 3.004096985E+02
 7.446184158E-01 -1.000000000E+00 1.018003672E+05 3.004098511E+02
 7.485322952E-01 -1.000000000E+00 1.018005625E+05 3.004100647E+02
 7.524461746E-01 -1.000000000E+00 1.018007031E+05 3.004102173E+02
 7.563600540E-01 -1.000000000E+00 1.018008984E+05 3.004104309E+02
 7.602739930E-01 -1.000000000E+00 1.018010391E+05 3.004105835E+02
 7.641878724E-01 -1.000000000E+00 1.018012188E+05 3.004107666E+02
 7.681017518E-01 -1.000000000E+00 1.018013750E+05 3.004109192E+02
 7.720156312E-01 -1.000000000E+00 1.018015234E+05 3.004110718E+02
 7.759295702E-01 -1.000000000E+00 1.018017031E+05 3.004112549E+02
 7.798434496E-01 -1.000000000E+00 1.018018516E+05 3.004114075E+02
 7.837573290E-01 -1.000000000E+00 1.018020234E+05 3.004115906E+02
 7.876712084E-01 -1.000000000E+00 1.018021641E+05 3.004117126E+02
 7.915851474E-01 -1.000000000E+00 1.018023281E+05 3.004118958E+02
 7.954990268E-01 -1.000000000E+00 1.018024688E+05 3.004120483E+02
 7.994129062E-01 -1.000000000E+00 1.018026172E+05 3.004122009E+02
 8.033267856E-01 -1.000000000E+00 1.018027656E+05 3.004123535E+02
 8.072407246E-01 -1.000000000E+00 1.018029141E+05 3.004125061E+02
 8.111546040E-01 -1.000000000E+00 1.018030547E+05 3.004126587E+02
 8.150684834E-01 -1.000000000E+00 1.018032031E+05 3.004128113E+02
 8.189823627E-01 -1.000000000E+00 1.018033359E+05 3.004129639E+02
 8.228963017E-01 -1.000000000E+00 1.018034766E+05 3.004131165E+02
 8.268101811E-01 -1.000000000E+00 1.018036172E+05 3.004132690E+02
 8.307240605E-01 -1.000000000E+00 1.018037344E+05 3.004133911E+02
 8.346379399E-01 -1.000000000E+00 1.018038750E+05 3.004135437E+02
 8.385518789E-01 -1.000000000E+00 1.018039766E+05 3.004136658E+02
 8.424657583E-01 -1.000000000E+00 1.018041172E+05 3.004137878E+02
 8.463796377E-01 -1.000000000E+00 1.018042266E+05 3.004139099E+02
