TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5530
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017557578E+05 3.003634033E+02
 -4.960860908E-01 -1.000000000E+00 1.017559297E+05 3.003635254E+02
 -4.921722114E-01 -1.000000000E+00 1.017560469E+05 3.003636169E+02
 -4.882583022E-01 -1.000000000E+00 1.017560391E+05 3.003636169E+02
 -4.843444228E-01 -1.000000000E+00 1.017561875E+05 3.003637390E+02
 -4.804305136E-01 -1.000000000E+00 1.017563359E+05 3.003638611E+02
 -4.765166342E-01 -1.000000000E+00 1.017564844E+05 3.003639832E+02
 -4.726027250E-01 -1.000000000E+00 1.017564531E+05 3.003639526E+02
 -4.686888456E-01 -1.000000000E+00 1.017564375E+05 3.003639526E+02
 -4.647749364E-01 -1.000000000E+00 1.017565547E+05 3.003640442E+02
 -4.608610570E-01 -1.000000000E+00 1.017566719E+05 3.003641663E+02
 -4.569471478E-01 -1.000000000E+00 1.017566641E+05 3.003641357E+02
 -4.530332685E-01 -1.000000000E+00 1.017565938E+05 3.003640747E+02
 -4.491193593E-01 -1.000000000E+00 1.017565781E+05 3.003640747E+02
 -4.452054799E-01 -1.000000000E+00 1.017566719E+05 3.003641663E+02
 -4.412915707E-01 -1.000000000E+00 1.017566719E+05 3.003641663E+02
 -4.373776913E-01 -1.000000000E+00 1.017565703E+05 3.003640747E+02
 -4.334637821E-01 -1.000000000E+00 1.017564688E+05 3.003640137E+02
 -4.295499027E-01 -1.000000000E+00 1.017564766E+05 3.003640137E+02
 -4.256359935E-01 -1.000000000E+00 1.017564688E+05 3.003640137E+02
 -4.217221141E-01 -1.000000000E+00 1.017563438E+05 3.003638916E+02
 -4.178082049E-01 -1.000000000E+00 1.017562109E+05 3.003638000E+02
 -4.138943255E-01 -1.000000000E+00 1.017560938E+05 3.003637085E+02
 -4.099804163E-01 -1.000000000E+00 1.017560625E+05 3.003636780E+02
 -4.060665369E-01 -1.000000000E+00 1.017559141E+05 3.003635559E+02
 -4.021526277E-01 -1.000000000E+00 1.017557578E+05 3.003634338E+02
 -3.982387483E-01 -1.000000000E+00 1.017556016E+05 3.003633118E+02
 -3.943248391E-01 -1.000000000E+00 1.017554688E+05 3.003631897E+02
 -3.904109597E-01 -1.000000000E+00 1.017552891E+05 3.003630371E+02
 -3.864970505E-01 -1.000000000E+00 1.017551094E+05 3.003629150E+02
 -3.825831711E-01 -1.000000000E+00 1.017549297E+05 3.003627930E+02
 -3.786692619E-01 -1.000000000E+00 1.017546406E+05 3.003625793E+02
 -3.747553825E-01 -1.000000000E+00 1.017544219E+05 3.003624268E+02
 -3.708414733E-01 -1.000000000E+00 1.017542031E+05 3.003622742E+02
 -3.669275939E-01 -1.000000000E+00 1.017539844E+05 3.003621216E+02
 -3.630136847E-01 -1.000000000E+00 1.017535391E+05 3.003617554E+02
 -3.590998054E-01 -1.000000000E+00 1.017532891E+05 3.003615417E+02
 -3.551858962E-01 -1.000000000E+00 1.017530391E+05 3.003613586E+02
 -3.512720168E-01 -1.000000000E+00 1.017527656E+05 3.003611450E+02
 -3.473581076E-01 -1.000000000E+00 1.017521953E+05 3.003606873E+02
 -3.434442282E-01 -1.000000000E+00 1.017519141E+05 3.003604736E+02
 -3.395303190E-01 -1.000000000E+00 1.017516328E+05 3.003602600E+02
 -3.356164396E-01 -1.000000000E+00 1.017512188E+05 3.003599243E+02
 -3.317025304E-01 -1.000000000E+00 1.017506406E+05 3.003594666E+02
 -3.277886510E-01 -1.000000000E+00 1.017503281E+05 3.003592224E+02
 -3.238747418E-01 -1.000000000E+00 1.017500156E+05 3.003589783E+02
 -3.199608624E-01 -1.000000000E+00 1.017494531E+05 3.003585205E+02
 -3.160469532E-01 -1.000000000E+00 1.017488906E+05 3.003580627E+02
 -3.121330738E-01 -1.000000000E+00 1.017485469E+05 3.003577881E+02
 -3.082191646E-01 -1.000000000E+00 1.017481250E+05 3.003574219E+02
 -3.043052852E-01 -1.000000000E+00 1.017474922E+05 3.003569031E+02
 -3.003913760E-01 -1.000000000E+00 1.017469531E+05 3.003564453E+02
 -2.964774966E-01 -1.000000000E+00 1.017465938E+05 3.003561401E+02
 -2.925635874E-01 -1.000000000E+00 1.017459922E+05 3.003556519E+02
 -2.886497080E-01 -1.000000000E+00 1.017453516E+05 3.003551025E+02
 -2.847357988E-01 -1.000000000E+00 1.017448594E+05 3.003546753E+02
 -2.808219194E-01 -1.000000000E+00 1.017443594E+05 3.003542786E+02
 -2.769080102E-01 -1.000000000E+00 1.017437031E+05 3.003537292E+02
 -2.729941308E-01 -1.000000000E+00 1.017430547E+05 3.003531799E+02
 -2.690802217E-01 -1.000000000E+00 1.017426094E+05 3.003528137E+02
 -2.651663423E-01 -1.000000000E+00 1.017419375E+05 3.003522644E+02
