TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5740
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016309766E+05 3.002587585E+02
 -4.960860908E-01 -1.000000000E+00 1.016300000E+05 3.002579346E+02
 -4.921722114E-01 -1.000000000E+00 1.016290156E+05 3.002571106E+02
 -4.882583022E-01 -1.000000000E+00 1.016277891E+05 3.002561035E+02
 -4.843444228E-01 -1.000000000E+00 1.016263984E+05 3.002549438E+02
 -4.804305136E-01 -1.000000000E+00 1.016251797E+05 3.002539062E+02
 -4.765166342E-01 -1.000000000E+00 1.016241484E+05 3.002530518E+02
 -4.726027250E-01 -1.000000000E+00 1.016229609E+05 3.002520752E+02
 -4.686888456E-01 -1.000000000E+00 1.016215312E+05 3.002508545E+02
 -4.647749364E-01 -1.000000000E+00 1.016200938E+05 3.002496643E+02
 -4.608610570E-01 -1.000000000E+00 1.016189375E+05 3.002486877E+02
 -4.569471478E-01 -1.000000000E+00 1.016177656E+05 3.002477112E+02
 -4.530332685E-01 -1.000000000E+00 1.016163047E+05 3.002464905E+02
 -4.491193593E-01 -1.000000000E+00 1.016148438E+05 3.002452698E+02
 -4.452054799E-01 -1.000000000E+00 1.016134375E+05 3.002441101E+02
 -4.412915707E-01 -1.000000000E+00 1.016122578E+05 3.002431030E+02
 -4.373776913E-01 -1.000000000E+00 1.016107812E+05 3.002418518E+02
 -4.334637821E-01 -1.000000000E+00 1.016093047E+05 3.002406311E+02
 -4.295499027E-01 -1.000000000E+00 1.016078281E+05 3.002393799E+02
 -4.256359935E-01 -1.000000000E+00 1.016064922E+05 3.002382507E+02
 -4.217221141E-01 -1.000000000E+00 1.016050078E+05 3.002369995E+02
 -4.178082049E-01 -1.000000000E+00 1.016035156E+05 3.002357483E+02
 -4.138943255E-01 -1.000000000E+00 1.016020156E+05 3.002344971E+02
 -4.099804163E-01 -1.000000000E+00 1.016003984E+05 3.002331543E+02
 -4.060665369E-01 -1.000000000E+00 1.015988047E+05 3.002318420E+02
 -4.021526277E-01 -1.000000000E+00 1.015972188E+05 3.002305298E+02
 -3.982387483E-01 -1.000000000E+00 1.015956250E+05 3.002292480E+02
 -3.943248391E-01 -1.000000000E+00 1.015937031E+05 3.002276611E+02
 -3.904109597E-01 -1.000000000E+00 1.015920938E+05 3.002263184E+02
 -3.864970505E-01 -1.000000000E+00 1.015904766E+05 3.002249756E+02
 -3.825831711E-01 -1.000000000E+00 1.015888672E+05 3.002236328E+02
 -3.786692619E-01 -1.000000000E+00 1.015866484E+05 3.002218018E+02
 -3.747553825E-01 -1.000000000E+00 1.015850234E+05 3.002204285E+02
 -3.708414733E-01 -1.000000000E+00 1.015834062E+05 3.002190247E+02
 -3.669275939E-01 -1.000000000E+00 1.015816250E+05 3.002175293E+02
 -3.630136847E-01 -1.000000000E+00 1.015792812E+05 3.002155762E+02
 -3.590998054E-01 -1.000000000E+00 1.015776250E+05 3.002141418E+02
 -3.551858962E-01 -1.000000000E+00 1.015759766E+05 3.002127075E+02
 -3.512720168E-01 -1.000000000E+00 1.015738594E+05 3.002109070E+02
 -3.473581076E-01 -1.000000000E+00 1.015715547E+05 3.002089233E+02
 -3.434442282E-01 -1.000000000E+00 1.015698594E+05 3.002074280E+02
 -3.395303190E-01 -1.000000000E+00 1.015681406E+05 3.002059326E+02
 -3.356164396E-01 -1.000000000E+00 1.015656797E+05 3.002038269E+02
 -3.317025304E-01 -1.000000000E+00 1.015634219E+05 3.002019043E+02
 -3.277886510E-01 -1.000000000E+00 1.015616719E+05 3.002004089E+02
 -3.238747418E-01 -1.000000000E+00 1.015595156E+05 3.001985779E+02
 -3.199608624E-01 -1.000000000E+00 1.015570078E+05 3.001964722E+02
 -3.160469532E-01 -1.000000000E+00 1.015548438E+05 3.001946716E+02
 -3.121330738E-01 -1.000000000E+00 1.015529531E+05 3.001930847E+02
 -3.082191646E-01 -1.000000000E+00 1.015503906E+05 3.001909180E+02
 -3.043052852E-01 -1.000000000E+00 1.015478438E+05 3.001887817E+02
 -3.003913760E-01 -1.000000000E+00 1.015458047E+05 3.001871033E+02
 -2.964774966E-01 -1.000000000E+00 1.015434141E+05 3.001850891E+02
 -2.925635874E-01 -1.000000000E+00 1.015408047E+05 3.001829224E+02
 -2.886497080E-01 -1.000000000E+00 1.015382734E+05 3.001808167E+02
 -2.847357988E-01 -1.000000000E+00 1.015360781E+05 3.001790161E+02
 -2.808219194E-01 -1.000000000E+00 1.015333906E+05 3.001768188E+02
 -2.769080102E-01 -1.000000000E+00 1.015307656E+05 3.001746216E+02
 -2.729941308E-01 -1.000000000E+00 1.015284531E+05 3.001726990E+02
 -2.690802217E-01 -1.000000000E+00 1.015257656E+05 3.001705017E+02
 -2.651663423E-01 -1.000000000E+00 1.015231406E+05 3.001683350E+02
