TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3540
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.015806875E+05 3.002159119E+02
 -4.960860908E-01 -1.000000000E+00 1.015792578E+05 3.002147217E+02
 -4.921722114E-01 -1.000000000E+00 1.015777656E+05 3.002134399E+02
 -4.882583022E-01 -1.000000000E+00 1.015766016E+05 3.002124634E+02
 -4.843444228E-01 -1.000000000E+00 1.015754219E+05 3.002114868E+02
 -4.804305136E-01 -1.000000000E+00 1.015741406E+05 3.002104187E+02
 -4.765166342E-01 -1.000000000E+00 1.015725469E+05 3.002090759E+02
 -4.726027250E-01 -1.000000000E+00 1.015709609E+05 3.002077332E+02
 -4.686888456E-01 -1.000000000E+00 1.015697344E+05 3.002066956E+02
 -4.647749364E-01 -1.000000000E+00 1.015685000E+05 3.002056580E+02
 -4.608610570E-01 -1.000000000E+00 1.015668828E+05 3.002042542E+02
 -4.569471478E-01 -1.000000000E+00 1.015652109E+05 3.002028503E+02
 -4.530332685E-01 -1.000000000E+00 1.015636328E+05 3.002014771E+02
 -4.491193593E-01 -1.000000000E+00 1.015623359E+05 3.002004089E+02
 -4.452054799E-01 -1.000000000E+00 1.015607344E+05 3.001990662E+02
 -4.412915707E-01 -1.000000000E+00 1.015589766E+05 3.001975708E+02
 -4.373776913E-01 -1.000000000E+00 1.015572188E+05 3.001961060E+02
 -4.334637821E-01 -1.000000000E+00 1.015557031E+05 3.001948547E+02
 -4.295499027E-01 -1.000000000E+00 1.015540312E+05 3.001935120E+02
 -4.256359935E-01 -1.000000000E+00 1.015521562E+05 3.001920166E+02
 -4.217221141E-01 -1.000000000E+00 1.015502812E+05 3.001905212E+02
 -4.178082049E-01 -1.000000000E+00 1.015484453E+05 3.001890564E+02
 -4.138943255E-01 -1.000000000E+00 1.015466875E+05 3.001876526E+02
 -4.099804163E-01 -1.000000000E+00 1.015447344E+05 3.001860962E+02
 -4.060665369E-01 -1.000000000E+00 1.015427891E+05 3.001845093E+02
 -4.021526277E-01 -1.000000000E+00 1.015408359E+05 3.001829529E+02
 -3.982387483E-01 -1.000000000E+00 1.015387578E+05 3.001812134E+02
 -3.943248391E-01 -1.000000000E+00 1.015366953E+05 3.001795044E+02
 -3.904109597E-01 -1.000000000E+00 1.015346250E+05 3.001777649E+02
 -3.864970505E-01 -1.000000000E+00 1.015324453E+05 3.001759338E+02
 -3.825831711E-01 -1.000000000E+00 1.015303281E+05 3.001741333E+02
 -3.786692619E-01 -1.000000000E+00 1.015282891E+05 3.001723938E+02
 -3.747553825E-01 -1.000000000E+00 1.015262500E+05 3.001706543E+02
 -3.708414733E-01 -1.000000000E+00 1.015238828E+05 3.001686401E+02
 -3.669275939E-01 -1.000000000E+00 1.015217344E+05 3.001668396E+02
 -3.630136847E-01 -1.000000000E+00 1.015196719E+05 3.001651001E+02
 -3.590998054E-01 -1.000000000E+00 1.015175234E+05 3.001632996E+02
 -3.551858962E-01 -1.000000000E+00 1.015150000E+05 3.001611633E+02
 -3.512720168E-01 -1.000000000E+00 1.015128359E+05 3.001593018E+02
 -3.473581076E-01 -1.000000000E+00 1.015107734E+05 3.001575012E+02
 -3.434442282E-01 -1.000000000E+00 1.015084375E+05 3.001554871E+02
 -3.395303190E-01 -1.000000000E+00 1.015058438E+05 3.001532593E+02
 -3.356164396E-01 -1.000000000E+00 1.015036484E+05 3.001513672E+02
 -3.317025304E-01 -1.000000000E+00 1.015015859E+05 3.001495667E+02
 -3.277886510E-01 -1.000000000E+00 1.014990234E+05 3.001473694E+02
 -3.238747418E-01 -1.000000000E+00 1.014963047E+05 3.001451416E+02
 -3.199608624E-01 -1.000000000E+00 1.014940781E+05 3.001432800E+02
 -3.160469532E-01 -1.000000000E+00 1.014918438E+05 3.001414185E+02
 -3.121330738E-01 -1.000000000E+00 1.014890469E+05 3.001391296E+02
 -3.082191646E-01 -1.000000000E+00 1.014862266E+05 3.001368103E+02
 -3.043052852E-01 -1.000000000E+00 1.014840859E+05 3.001349792E+02
 -3.003913760E-01 -1.000000000E+00 1.014815078E+05 3.001328430E+02
 -2.964774966E-01 -1.000000000E+00 1.014786250E+05 3.001304321E+02
 -2.925635874E-01 -1.000000000E+00 1.014758984E+05 3.001281433E+02
 -2.886497080E-01 -1.000000000E+00 1.014736875E+05 3.001262512E+02
 -2.847357988E-01 -1.000000000E+00 1.014707422E+05 3.001237793E+02
 -2.808219194E-01 -1.000000000E+00 1.014678125E+05 3.001213074E+02
 -2.769080102E-01 -1.000000000E+00 1.014652891E+05 3.001191711E+02
 -2.729941308E-01 -1.000000000E+00 1.014625391E+05 3.001168518E+02
 -2.690802217E-01 -1.000000000E+00 1.014595469E+05 3.001143494E+02
 -2.651663423E-01 -1.000000000E+00 1.014565781E+05 3.001118469E+02
