TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5440
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016373906E+05 3.002640686E+02
 -4.960860908E-01 -1.000000000E+00 1.016364062E+05 3.002632446E+02
 -4.921722114E-01 -1.000000000E+00 1.016351250E+05 3.002621765E+02
 -4.882583022E-01 -1.000000000E+00 1.016340156E+05 3.002612610E+02
 -4.843444228E-01 -1.000000000E+00 1.016329844E+05 3.002604065E+02
 -4.804305136E-01 -1.000000000E+00 1.016319453E+05 3.002595520E+02
 -4.765166342E-01 -1.000000000E+00 1.016307344E+05 3.002585144E+02
 -4.726027250E-01 -1.000000000E+00 1.016292656E+05 3.002573242E+02
 -4.686888456E-01 -1.000000000E+00 1.016281875E+05 3.002564087E+02
 -4.647749364E-01 -1.000000000E+00 1.016271094E+05 3.002555237E+02
 -4.608610570E-01 -1.000000000E+00 1.016259219E+05 3.002545166E+02
 -4.569471478E-01 -1.000000000E+00 1.016244141E+05 3.002532654E+02
 -4.530332685E-01 -1.000000000E+00 1.016230312E+05 3.002521057E+02
 -4.491193593E-01 -1.000000000E+00 1.016219062E+05 3.002511597E+02
 -4.452054799E-01 -1.000000000E+00 1.016207266E+05 3.002501831E+02
 -4.412915707E-01 -1.000000000E+00 1.016191797E+05 3.002488708E+02
 -4.373776913E-01 -1.000000000E+00 1.016176406E+05 3.002475891E+02
 -4.334637821E-01 -1.000000000E+00 1.016163750E+05 3.002465210E+02
 -4.295499027E-01 -1.000000000E+00 1.016151797E+05 3.002455139E+02
 -4.256359935E-01 -1.000000000E+00 1.016136172E+05 3.002442017E+02
 -4.217221141E-01 -1.000000000E+00 1.016120547E+05 3.002428894E+02
 -4.178082049E-01 -1.000000000E+00 1.016105781E+05 3.002416382E+02
 -4.138943255E-01 -1.000000000E+00 1.016093438E+05 3.002406006E+02
 -4.099804163E-01 -1.000000000E+00 1.016077656E+05 3.002392883E+02
 -4.060665369E-01 -1.000000000E+00 1.016061875E+05 3.002379456E+02
 -4.021526277E-01 -1.000000000E+00 1.016046094E+05 3.002366333E+02
 -3.982387483E-01 -1.000000000E+00 1.016032500E+05 3.002355042E+02
 -3.943248391E-01 -1.000000000E+00 1.016016484E+05 3.002341614E+02
 -3.904109597E-01 -1.000000000E+00 1.016000547E+05 3.002328491E+02
 -3.864970505E-01 -1.000000000E+00 1.015984609E+05 3.002315063E+02
 -3.825831711E-01 -1.000000000E+00 1.015969141E+05 3.002302246E+02
 -3.786692619E-01 -1.000000000E+00 1.015953047E+05 3.002288818E+02
 -3.747553825E-01 -1.000000000E+00 1.015936172E+05 3.002274780E+02
 -3.708414733E-01 -1.000000000E+00 1.015919219E+05 3.002260742E+02
 -3.669275939E-01 -1.000000000E+00 1.015900547E+05 3.002245178E+02
 -3.630136847E-01 -1.000000000E+00 1.015883594E+05 3.002230835E+02
 -3.590998054E-01 -1.000000000E+00 1.015866641E+05 3.002216492E+02
 -3.551858962E-01 -1.000000000E+00 1.015849531E+05 3.002201843E+02
 -3.512720168E-01 -1.000000000E+00 1.015828125E+05 3.002183838E+02
 -3.473581076E-01 -1.000000000E+00 1.015811016E+05 3.002169189E+02
 -3.434442282E-01 -1.000000000E+00 1.015793906E+05 3.002154236E+02
 -3.395303190E-01 -1.000000000E+00 1.015773516E+05 3.002137146E+02
 -3.356164396E-01 -1.000000000E+00 1.015752500E+05 3.002118835E+02
 -3.317025304E-01 -1.000000000E+00 1.015735000E+05 3.002103577E+02
 -3.277886510E-01 -1.000000000E+00 1.015717500E+05 3.002088318E+02
 -3.238747418E-01 -1.000000000E+00 1.015693516E+05 3.002067871E+02
 -3.199608624E-01 -1.000000000E+00 1.015673047E+05 3.002050171E+02
 -3.160469532E-01 -1.000000000E+00 1.015655078E+05 3.002034607E+02
 -3.121330738E-01 -1.000000000E+00 1.015634609E+05 3.002016907E+02
 -3.082191646E-01 -1.000000000E+00 1.015608828E+05 3.001994934E+02
 -3.043052852E-01 -1.000000000E+00 1.015589219E+05 3.001978455E+02
 -3.003913760E-01 -1.000000000E+00 1.015570547E+05 3.001962585E+02
 -2.964774966E-01 -1.000000000E+00 1.015545156E+05 3.001941223E+02
 -2.925635874E-01 -1.000000000E+00 1.015519922E+05 3.001919861E+02
 -2.886497080E-01 -1.000000000E+00 1.015500469E+05 3.001903992E+02
 -2.847357988E-01 -1.000000000E+00 1.015477734E+05 3.001884766E+02
 -2.808219194E-01 -1.000000000E+00 1.015450938E+05 3.001862183E+02
 -2.769080102E-01 -1.000000000E+00 1.015427422E+05 3.001842651E+02
 -2.729941308E-01 -1.000000000E+00 1.015406797E+05 3.001825562E+02
 -2.690802217E-01 -1.000000000E+00 1.015379453E+05 3.001802673E+02
 -2.651663423E-01 -1.000000000E+00 1.015352188E+05 3.001780090E+02
