TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4520
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018032812E+05 3.004035950E+02
 -4.960860908E-01 -1.000000000E+00 1.018042109E+05 3.004043884E+02
 -4.921722114E-01 -1.000000000E+00 1.018050703E+05 3.004051208E+02
 -4.882583022E-01 -1.000000000E+00 1.018059531E+05 3.004058533E+02
 -4.843444228E-01 -1.000000000E+00 1.018068672E+05 3.004066467E+02
 -4.804305136E-01 -1.000000000E+00 1.018077656E+05 3.004074097E+02
 -4.765166342E-01 -1.000000000E+00 1.018086562E+05 3.004081726E+02
 -4.726027250E-01 -1.000000000E+00 1.018094688E+05 3.004088440E+02
 -4.686888456E-01 -1.000000000E+00 1.018102969E+05 3.004095764E+02
 -4.647749364E-01 -1.000000000E+00 1.018111875E+05 3.004103088E+02
 -4.608610570E-01 -1.000000000E+00 1.018120703E+05 3.004110718E+02
 -4.569471478E-01 -1.000000000E+00 1.018128828E+05 3.004117737E+02
 -4.530332685E-01 -1.000000000E+00 1.018136641E+05 3.004124451E+02
 -4.491193593E-01 -1.000000000E+00 1.018144688E+05 3.004131470E+02
 -4.452054799E-01 -1.000000000E+00 1.018153281E+05 3.004138794E+02
 -4.412915707E-01 -1.000000000E+00 1.018161562E+05 3.004145813E+02
 -4.373776913E-01 -1.000000000E+00 1.018169141E+05 3.004152527E+02
 -4.334637821E-01 -1.000000000E+00 1.018176719E+05 3.004158936E+02
 -4.295499027E-01 -1.000000000E+00 1.018184531E+05 3.004165649E+02
 -4.256359935E-01 -1.000000000E+00 1.018192812E+05 3.004172974E+02
 -4.217221141E-01 -1.000000000E+00 1.018200156E+05 3.004179382E+02
 -4.178082049E-01 -1.000000000E+00 1.018207500E+05 3.004185791E+02
 -4.138943255E-01 -1.000000000E+00 1.018214844E+05 3.004192200E+02
 -4.099804163E-01 -1.000000000E+00 1.018222578E+05 3.004198608E+02
 -4.060665369E-01 -1.000000000E+00 1.018229766E+05 3.004205017E+02
 -4.021526277E-01 -1.000000000E+00 1.018236953E+05 3.004211121E+02
 -3.982387483E-01 -1.000000000E+00 1.018244062E+05 3.004217224E+02
 -3.943248391E-01 -1.000000000E+00 1.018251484E+05 3.004223938E+02
 -3.904109597E-01 -1.000000000E+00 1.018260156E+05 3.004230957E+02
 -3.864970505E-01 -1.000000000E+00 1.018268750E+05 3.004238281E+02
 -3.825831711E-01 -1.000000000E+00 1.018277422E+05 3.004245300E+02
 -3.786692619E-01 -1.000000000E+00 1.018286016E+05 3.004252625E+02
 -3.747553825E-01 -1.000000000E+00 1.018293750E+05 3.004259033E+02
 -3.708414733E-01 -1.000000000E+00 1.018302109E+05 3.004266052E+02
 -3.669275939E-01 -1.000000000E+00 1.018310469E+05 3.004272766E+02
 -3.630136847E-01 -1.000000000E+00 1.018318828E+05 3.004279785E+02
 -3.590998054E-01 -1.000000000E+00 1.018325625E+05 3.004285583E+02
 -3.551858962E-01 -1.000000000E+00 1.018333672E+05 3.004292297E+02
 -3.512720168E-01 -1.000000000E+00 1.018341797E+05 3.004299011E+02
 -3.473581076E-01 -1.000000000E+00 1.018349609E+05 3.004305420E+02
 -3.434442282E-01 -1.000000000E+00 1.018356016E+05 3.004310913E+02
 -3.395303190E-01 -1.000000000E+00 1.018363594E+05 3.004317322E+02
 -3.356164396E-01 -1.000000000E+00 1.018371328E+05 3.004323730E+02
 -3.317025304E-01 -1.000000000E+00 1.018378438E+05 3.004329834E+02
 -3.277886510E-01 -1.000000000E+00 1.018384531E+05 3.004335022E+02
 -3.238747418E-01 -1.000000000E+00 1.018391719E+05 3.004341125E+02
 -3.199608624E-01 -1.000000000E+00 1.018399219E+05 3.004347229E+02
 -3.160469532E-01 -1.000000000E+00 1.018405469E+05 3.004352722E+02
 -3.121330738E-01 -1.000000000E+00 1.018411250E+05 3.004357605E+02
 -3.082191646E-01 -1.000000000E+00 1.018418125E+05 3.004363403E+02
 -3.043052852E-01 -1.000000000E+00 1.018425078E+05 3.004368896E+02
 -3.003913760E-01 -1.000000000E+00 1.018430703E+05 3.004373779E+02
 -2.964774966E-01 -1.000000000E+00 1.018436250E+05 3.004378357E+02
 -2.925635874E-01 -1.000000000E+00 1.018442969E+05 3.004384155E+02
 -2.886497080E-01 -1.000000000E+00 1.018448906E+05 3.004389038E+02
 -2.847357988E-01 -1.000000000E+00 1.018454297E+05 3.004393616E+02
 -2.808219194E-01 -1.000000000E+00 1.018459609E+05 3.004397888E+02
 -2.769080102E-01 -1.000000000E+00 1.018466016E+05 3.004403076E+02
 -2.729941308E-01 -1.000000000E+00 1.018471172E+05 3.004407654E+02
 -2.690802217E-01 -1.000000000E+00 1.018476250E+05 3.004411926E+02
 -2.651663423E-01 -1.000000000E+00 1.018481562E+05 3.004416504E+02
