TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5620
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018560547E+05 3.004484863E+02
 -4.960860908E-01 -1.000000000E+00 1.018571562E+05 3.004494324E+02
 -4.921722114E-01 -1.000000000E+00 1.018582734E+05 3.004503784E+02
 -4.882583022E-01 -1.000000000E+00 1.018593828E+05 3.004513245E+02
 -4.843444228E-01 -1.000000000E+00 1.018604766E+05 3.004522705E+02
 -4.804305136E-01 -1.000000000E+00 1.018615000E+05 3.004531555E+02
 -4.765166342E-01 -1.000000000E+00 1.018625547E+05 3.004540710E+02
 -4.726027250E-01 -1.000000000E+00 1.018636484E+05 3.004549866E+02
 -4.686888456E-01 -1.000000000E+00 1.018647266E+05 3.004559326E+02
 -4.647749364E-01 -1.000000000E+00 1.018657578E+05 3.004568176E+02
 -4.608610570E-01 -1.000000000E+00 1.018667578E+05 3.004576721E+02
 -4.569471478E-01 -1.000000000E+00 1.018677812E+05 3.004585571E+02
 -4.530332685E-01 -1.000000000E+00 1.018688438E+05 3.004594727E+02
 -4.491193593E-01 -1.000000000E+00 1.018698828E+05 3.004603577E+02
 -4.452054799E-01 -1.000000000E+00 1.018708594E+05 3.004611816E+02
 -4.412915707E-01 -1.000000000E+00 1.018718281E+05 3.004620361E+02
 -4.373776913E-01 -1.000000000E+00 1.018728281E+05 3.004628906E+02
 -4.334637821E-01 -1.000000000E+00 1.018738672E+05 3.004637756E+02
 -4.295499027E-01 -1.000000000E+00 1.018748203E+05 3.004645996E+02
 -4.256359935E-01 -1.000000000E+00 1.018757734E+05 3.004654236E+02
 -4.217221141E-01 -1.000000000E+00 1.018767188E+05 3.004662476E+02
 -4.178082049E-01 -1.000000000E+00 1.018777031E+05 3.004671021E+02
 -4.138943255E-01 -1.000000000E+00 1.018786484E+05 3.004678955E+02
 -4.099804163E-01 -1.000000000E+00 1.018795781E+05 3.004687195E+02
 -4.060665369E-01 -1.000000000E+00 1.018805156E+05 3.004695129E+02
 -4.021526277E-01 -1.000000000E+00 1.018814453E+05 3.004703064E+02
 -3.982387483E-01 -1.000000000E+00 1.018824375E+05 3.004711609E+02
 -3.943248391E-01 -1.000000000E+00 1.018835547E+05 3.004720764E+02
 -3.904109597E-01 -1.000000000E+00 1.018846797E+05 3.004730225E+02
 -3.864970505E-01 -1.000000000E+00 1.018857969E+05 3.004739380E+02
 -3.825831711E-01 -1.000000000E+00 1.018868438E+05 3.004748230E+02
 -3.786692619E-01 -1.000000000E+00 1.018879375E+05 3.004757080E+02
 -3.747553825E-01 -1.000000000E+00 1.018890234E+05 3.004766235E+02
 -3.708414733E-01 -1.000000000E+00 1.018901172E+05 3.004775085E+02
 -3.669275939E-01 -1.000000000E+00 1.018910781E+05 3.004783325E+02
 -3.630136847E-01 -1.000000000E+00 1.018921328E+05 3.004792175E+02
 -3.590998054E-01 -1.000000000E+00 1.018931953E+05 3.004801025E+02
 -3.551858962E-01 -1.000000000E+00 1.018942500E+05 3.004809570E+02
 -3.512720168E-01 -1.000000000E+00 1.018951562E+05 3.004817505E+02
 -3.473581076E-01 -1.000000000E+00 1.018961641E+05 3.004825745E+02
 -3.434442282E-01 -1.000000000E+00 1.018971953E+05 3.004834290E+02
 -3.395303190E-01 -1.000000000E+00 1.018981797E+05 3.004842529E+02
 -3.356164396E-01 -1.000000000E+00 1.018990625E+05 3.004850159E+02
 -3.317025304E-01 -1.000000000E+00 1.019000234E+05 3.004858093E+02
 -3.277886510E-01 -1.000000000E+00 1.019010312E+05 3.004866333E+02
 -3.238747418E-01 -1.000000000E+00 1.019019453E+05 3.004873962E+02
 -3.199608624E-01 -1.000000000E+00 1.019027969E+05 3.004881287E+02
 -3.160469532E-01 -1.000000000E+00 1.019037266E+05 3.004889221E+02
 -3.121330738E-01 -1.000000000E+00 1.019047031E+05 3.004897156E+02
 -3.082191646E-01 -1.000000000E+00 1.019055312E+05 3.004904175E+02
 -3.043052852E-01 -1.000000000E+00 1.019063516E+05 3.004911194E+02
 -3.003913760E-01 -1.000000000E+00 1.019072656E+05 3.004918823E+02
 -2.964774966E-01 -1.000000000E+00 1.019081484E+05 3.004926147E+02
 -2.925635874E-01 -1.000000000E+00 1.019089453E+05 3.004932861E+02
 -2.886497080E-01 -1.000000000E+00 1.019097422E+05 3.004939880E+02
 -2.847357988E-01 -1.000000000E+00 1.019106406E+05 3.004947510E+02
 -2.808219194E-01 -1.000000000E+00 1.019114219E+05 3.004953918E+02
 -2.769080102E-01 -1.000000000E+00 1.019121953E+05 3.004960632E+02
 -2.729941308E-01 -1.000000000E+00 1.019129766E+05 3.004967346E+02
 -2.690802217E-01 -1.000000000E+00 1.019137891E+05 3.004974060E+02
 -2.651663423E-01 -1.000000000E+00 1.019145391E+05 3.004980774E+02
