TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4625
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017697734E+05 3.003753052E+02
 -4.960860908E-01 -1.000000000E+00 1.017702969E+05 3.003757629E+02
 -4.921722114E-01 -1.000000000E+00 1.017708125E+05 3.003761902E+02
 -4.882583022E-01 -1.000000000E+00 1.017712500E+05 3.003765564E+02
 -4.843444228E-01 -1.000000000E+00 1.017716328E+05 3.003768921E+02
 -4.804305136E-01 -1.000000000E+00 1.017721172E+05 3.003772888E+02
 -4.765166342E-01 -1.000000000E+00 1.017726094E+05 3.003777161E+02
 -4.726027250E-01 -1.000000000E+00 1.017730859E+05 3.003781128E+02
 -4.686888456E-01 -1.000000000E+00 1.017734375E+05 3.003784180E+02
 -4.647749364E-01 -1.000000000E+00 1.017737891E+05 3.003787231E+02
 -4.608610570E-01 -1.000000000E+00 1.017742422E+05 3.003790894E+02
 -4.569471478E-01 -1.000000000E+00 1.017747109E+05 3.003794861E+02
 -4.530332685E-01 -1.000000000E+00 1.017750625E+05 3.003797913E+02
 -4.491193593E-01 -1.000000000E+00 1.017753906E+05 3.003800659E+02
 -4.452054799E-01 -1.000000000E+00 1.017757109E+05 3.003803406E+02
 -4.412915707E-01 -1.000000000E+00 1.017761484E+05 3.003807068E+02
 -4.373776913E-01 -1.000000000E+00 1.017765156E+05 3.003810425E+02
 -4.334637821E-01 -1.000000000E+00 1.017768125E+05 3.003812866E+02
 -4.295499027E-01 -1.000000000E+00 1.017771172E+05 3.003815613E+02
 -4.256359935E-01 -1.000000000E+00 1.017774297E+05 3.003818359E+02
 -4.217221141E-01 -1.000000000E+00 1.017777891E+05 3.003821411E+02
 -4.178082049E-01 -1.000000000E+00 1.017780625E+05 3.003823853E+02
 -4.138943255E-01 -1.000000000E+00 1.017783359E+05 3.003826294E+02
 -4.099804163E-01 -1.000000000E+00 1.017786172E+05 3.003828735E+02
 -4.060665369E-01 -1.000000000E+00 1.017788984E+05 3.003831482E+02
 -4.021526277E-01 -1.000000000E+00 1.017791797E+05 3.003833923E+02
 -3.982387483E-01 -1.000000000E+00 1.017795156E+05 3.003836975E+02
 -3.943248391E-01 -1.000000000E+00 1.017798516E+05 3.003840027E+02
 -3.904109597E-01 -1.000000000E+00 1.017800938E+05 3.003842468E+02
 -3.864970505E-01 -1.000000000E+00 1.017803906E+05 3.003844910E+02
 -3.825831711E-01 -1.000000000E+00 1.017806953E+05 3.003847656E+02
 -3.786692619E-01 -1.000000000E+00 1.017809922E+05 3.003850403E+02
 -3.747553825E-01 -1.000000000E+00 1.017811641E+05 3.003851929E+02
 -3.708414733E-01 -1.000000000E+00 1.017813828E+05 3.003853760E+02
 -3.669275939E-01 -1.000000000E+00 1.017816484E+05 3.003856201E+02
 -3.630136847E-01 -1.000000000E+00 1.017819219E+05 3.003858643E+02
 -3.590998054E-01 -1.000000000E+00 1.017820078E+05 3.003859558E+02
 -3.551858962E-01 -1.000000000E+00 1.017821562E+05 3.003860779E+02
 -3.512720168E-01 -1.000000000E+00 1.017823906E+05 3.003862915E+02
 -3.473581076E-01 -1.000000000E+00 1.017826328E+05 3.003865051E+02
 -3.434442282E-01 -1.000000000E+00 1.017826328E+05 3.003865051E+02
 -3.395303190E-01 -1.000000000E+00 1.017827344E+05 3.003865967E+02
 -3.356164396E-01 -1.000000000E+00 1.017829453E+05 3.003867798E+02
 -3.317025304E-01 -1.000000000E+00 1.017830781E+05 3.003869019E+02
 -3.277886510E-01 -1.000000000E+00 1.017830625E+05 3.003869019E+02
 -3.238747418E-01 -1.000000000E+00 1.017831406E+05 3.003869629E+02
 -3.199608624E-01 -1.000000000E+00 1.017833281E+05 3.003871460E+02
 -3.160469532E-01 -1.000000000E+00 1.017833438E+05 3.003871460E+02
 -3.121330738E-01 -1.000000000E+00 1.017832969E+05 3.003871155E+02
 -3.082191646E-01 -1.000000000E+00 1.017833750E+05 3.003871765E+02
 -3.043052852E-01 -1.000000000E+00 1.017834844E+05 3.003872986E+02
 -3.003913760E-01 -1.000000000E+00 1.017834219E+05 3.003872375E+02
 -2.964774966E-01 -1.000000000E+00 1.017833594E+05 3.003871765E+02
 -2.925635874E-01 -1.000000000E+00 1.017834375E+05 3.003872681E+02
 -2.886497080E-01 -1.000000000E+00 1.017834062E+05 3.003872375E+02
 -2.847357988E-01 -1.000000000E+00 1.017833203E+05 3.003871765E+02
 -2.808219194E-01 -1.000000000E+00 1.017832344E+05 3.003871155E+02
 -2.769080102E-01 -1.000000000E+00 1.017832656E+05 3.003871460E+02
 -2.729941308E-01 -1.000000000E+00 1.017831562E+05 3.003870544E+02
 -2.690802217E-01 -1.000000000E+00 1.017830469E+05 3.003869629E+02
 -2.651663423E-01 -1.000000000E+00 1.017829922E+05 3.003869324E+02
