TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6330
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018095000E+05 3.004086304E+02
 -4.960860908E-01 -1.000000000E+00 1.018098516E+05 3.004089355E+02
 -4.921722114E-01 -1.000000000E+00 1.018102031E+05 3.004092102E+02
 -4.882583022E-01 -1.000000000E+00 1.018105625E+05 3.004095154E+02
 -4.843444228E-01 -1.000000000E+00 1.018109062E+05 3.004098206E+02
 -4.804305136E-01 -1.000000000E+00 1.018111562E+05 3.004100342E+02
 -4.765166342E-01 -1.000000000E+00 1.018114688E+05 3.004102783E+02
 -4.726027250E-01 -1.000000000E+00 1.018117891E+05 3.004105530E+02
 -4.686888456E-01 -1.000000000E+00 1.018121094E+05 3.004108276E+02
 -4.647749364E-01 -1.000000000E+00 1.018123906E+05 3.004110413E+02
 -4.608610570E-01 -1.000000000E+00 1.018125234E+05 3.004111633E+02
 -4.569471478E-01 -1.000000000E+00 1.018128203E+05 3.004114075E+02
 -4.530332685E-01 -1.000000000E+00 1.018131094E+05 3.004116516E+02
 -4.491193593E-01 -1.000000000E+00 1.018133984E+05 3.004118958E+02
 -4.452054799E-01 -1.000000000E+00 1.018135000E+05 3.004119873E+02
 -4.412915707E-01 -1.000000000E+00 1.018136484E+05 3.004121094E+02
 -4.373776913E-01 -1.000000000E+00 1.018139141E+05 3.004123230E+02
 -4.334637821E-01 -1.000000000E+00 1.018141719E+05 3.004125366E+02
 -4.295499027E-01 -1.000000000E+00 1.018142734E+05 3.004126282E+02
 -4.256359935E-01 -1.000000000E+00 1.018143438E+05 3.004126892E+02
 -4.217221141E-01 -1.000000000E+00 1.018145156E+05 3.004128113E+02
 -4.178082049E-01 -1.000000000E+00 1.018147500E+05 3.004130249E+02
 -4.138943255E-01 -1.000000000E+00 1.018148281E+05 3.004130859E+02
 -4.099804163E-01 -1.000000000E+00 1.018148672E+05 3.004131165E+02
 -4.060665369E-01 -1.000000000E+00 1.018149219E+05 3.004131775E+02
 -4.021526277E-01 -1.000000000E+00 1.018151250E+05 3.004133606E+02
 -3.982387483E-01 -1.000000000E+00 1.018151797E+05 3.004134216E+02
 -3.943248391E-01 -1.000000000E+00 1.018151875E+05 3.004134216E+02
 -3.904109597E-01 -1.000000000E+00 1.018151953E+05 3.004134521E+02
 -3.864970505E-01 -1.000000000E+00 1.018153125E+05 3.004135742E+02
 -3.825831711E-01 -1.000000000E+00 1.018153203E+05 3.004136047E+02
 -3.786692619E-01 -1.000000000E+00 1.018153047E+05 3.004136047E+02
 -3.747553825E-01 -1.000000000E+00 1.018152812E+05 3.004136047E+02
 -3.708414733E-01 -1.000000000E+00 1.018153125E+05 3.004136353E+02
 -3.669275939E-01 -1.000000000E+00 1.018152656E+05 3.004136047E+02
 -3.630136847E-01 -1.000000000E+00 1.018152266E+05 3.004135742E+02
 -3.590998054E-01 -1.000000000E+00 1.018152109E+05 3.004135742E+02
 -3.551858962E-01 -1.000000000E+00 1.018151562E+05 3.004135437E+02
 -3.512720168E-01 -1.000000000E+00 1.018151172E+05 3.004135437E+02
 -3.473581076E-01 -1.000000000E+00 1.018150781E+05 3.004135132E+02
 -3.434442282E-01 -1.000000000E+00 1.018150469E+05 3.004134827E+02
 -3.395303190E-01 -1.000000000E+00 1.018148516E+05 3.004133301E+02
 -3.356164396E-01 -1.000000000E+00 1.018147891E+05 3.004132996E+02
 -3.317025304E-01 -1.000000000E+00 1.018147188E+05 3.004132690E+02
 -3.277886510E-01 -1.000000000E+00 1.018146484E+05 3.004132080E+02
 -3.238747418E-01 -1.000000000E+00 1.018143359E+05 3.004129639E+02
 -3.199608624E-01 -1.000000000E+00 1.018142344E+05 3.004128723E+02
 -3.160469532E-01 -1.000000000E+00 1.018141406E+05 3.004128113E+02
 -3.121330738E-01 -1.000000000E+00 1.018139453E+05 3.004126587E+02
 -3.082191646E-01 -1.000000000E+00 1.018136016E+05 3.004123840E+02
 -3.043052852E-01 -1.000000000E+00 1.018134766E+05 3.004122925E+02
 -3.003913760E-01 -1.000000000E+00 1.018133516E+05 3.004122009E+02
 -2.964774966E-01 -1.000000000E+00 1.018129922E+05 3.004118958E+02
 -2.925635874E-01 -1.000000000E+00 1.018126719E+05 3.004116516E+02
 -2.886497080E-01 -1.000000000E+00 1.018125156E+05 3.004115295E+02
 -2.847357988E-01 -1.000000000E+00 1.018122656E+05 3.004113159E+02
 -2.808219194E-01 -1.000000000E+00 1.018118281E+05 3.004109497E+02
 -2.769080102E-01 -1.000000000E+00 1.018115469E+05 3.004107361E+02
 -2.729941308E-01 -1.000000000E+00 1.018113672E+05 3.004105835E+02
 -2.690802217E-01 -1.000000000E+00 1.018109297E+05 3.004102173E+02
 -2.651663423E-01 -1.000000000E+00 1.018104609E+05 3.004098206E+02
