TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6435
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017393906E+05 3.003494873E+02
 -4.960860908E-01 -1.000000000E+00 1.017390625E+05 3.003492126E+02
 -4.921722114E-01 -1.000000000E+00 1.017388125E+05 3.003489990E+02
 -4.882583022E-01 -1.000000000E+00 1.017385625E+05 3.003487854E+02
 -4.843444228E-01 -1.000000000E+00 1.017383125E+05 3.003485718E+02
 -4.804305136E-01 -1.000000000E+00 1.017378516E+05 3.003482056E+02
 -4.765166342E-01 -1.000000000E+00 1.017375234E+05 3.003479309E+02
 -4.726027250E-01 -1.000000000E+00 1.017372422E+05 3.003476868E+02
 -4.686888456E-01 -1.000000000E+00 1.017369688E+05 3.003474426E+02
 -4.647749364E-01 -1.000000000E+00 1.017365547E+05 3.003471069E+02
 -4.608610570E-01 -1.000000000E+00 1.017360234E+05 3.003466492E+02
 -4.569471478E-01 -1.000000000E+00 1.017357266E+05 3.003463745E+02
 -4.530332685E-01 -1.000000000E+00 1.017354219E+05 3.003461304E+02
 -4.491193593E-01 -1.000000000E+00 1.017350234E+05 3.003457947E+02
 -4.452054799E-01 -1.000000000E+00 1.017344688E+05 3.003453064E+02
 -4.412915707E-01 -1.000000000E+00 1.017339922E+05 3.003449097E+02
 -4.373776913E-01 -1.000000000E+00 1.017336641E+05 3.003446350E+02
 -4.334637821E-01 -1.000000000E+00 1.017332656E+05 3.003442993E+02
 -4.295499027E-01 -1.000000000E+00 1.017326875E+05 3.003438110E+02
 -4.256359935E-01 -1.000000000E+00 1.017321016E+05 3.003433228E+02
 -4.217221141E-01 -1.000000000E+00 1.017317031E+05 3.003429871E+02
 -4.178082049E-01 -1.000000000E+00 1.017312734E+05 3.003426514E+02
 -4.138943255E-01 -1.000000000E+00 1.017306641E+05 3.003421326E+02
 -4.099804163E-01 -1.000000000E+00 1.017300547E+05 3.003416138E+02
 -4.060665369E-01 -1.000000000E+00 1.017295156E+05 3.003411560E+02
 -4.021526277E-01 -1.000000000E+00 1.017290547E+05 3.003407593E+02
 -3.982387483E-01 -1.000000000E+00 1.017284141E+05 3.003402100E+02
 -3.943248391E-01 -1.000000000E+00 1.017277734E+05 3.003396606E+02
 -3.904109597E-01 -1.000000000E+00 1.017271406E+05 3.003391418E+02
 -3.864970505E-01 -1.000000000E+00 1.017266094E+05 3.003386841E+02
 -3.825831711E-01 -1.000000000E+00 1.017259453E+05 3.003381042E+02
 -3.786692619E-01 -1.000000000E+00 1.017252891E+05 3.003375549E+02
 -3.747553825E-01 -1.000000000E+00 1.017246250E+05 3.003369751E+02
 -3.708414733E-01 -1.000000000E+00 1.017239531E+05 3.003363953E+02
 -3.669275939E-01 -1.000000000E+00 1.017231797E+05 3.003357544E+02
 -3.630136847E-01 -1.000000000E+00 1.017224062E+05 3.003351135E+02
 -3.590998054E-01 -1.000000000E+00 1.017216328E+05 3.003344727E+02
 -3.551858962E-01 -1.000000000E+00 1.017206953E+05 3.003337097E+02
 -3.512720168E-01 -1.000000000E+00 1.017198828E+05 3.003330383E+02
 -3.473581076E-01 -1.000000000E+00 1.017190781E+05 3.003323669E+02
 -3.434442282E-01 -1.000000000E+00 1.017181406E+05 3.003315735E+02
 -3.395303190E-01 -1.000000000E+00 1.017171406E+05 3.003307495E+02
 -3.356164396E-01 -1.000000000E+00 1.017162969E+05 3.003300476E+02
 -3.317025304E-01 -1.000000000E+00 1.017154531E+05 3.003293457E+02
 -3.277886510E-01 -1.000000000E+00 1.017143125E+05 3.003283691E+02
 -3.238747418E-01 -1.000000000E+00 1.017133359E+05 3.003275452E+02
 -3.199608624E-01 -1.000000000E+00 1.017124609E+05 3.003268127E+02
 -3.160469532E-01 -1.000000000E+00 1.017115469E+05 3.003260193E+02
 -3.121330738E-01 -1.000000000E+00 1.017102578E+05 3.003249207E+02
 -3.082191646E-01 -1.000000000E+00 1.017093125E+05 3.003241272E+02
 -3.043052852E-01 -1.000000000E+00 1.017084062E+05 3.003233948E+02
 -3.003913760E-01 -1.000000000E+00 1.017072578E+05 3.003224182E+02
 -2.964774966E-01 -1.000000000E+00 1.017059922E+05 3.003213501E+02
 -2.925635874E-01 -1.000000000E+00 1.017050391E+05 3.003205872E+02
 -2.886497080E-01 -1.000000000E+00 1.017040156E+05 3.003197327E+02
 -2.847357988E-01 -1.000000000E+00 1.017026875E+05 3.003186340E+02
 -2.808219194E-01 -1.000000000E+00 1.017014844E+05 3.003176270E+02
 -2.769080102E-01 -1.000000000E+00 1.017004844E+05 3.003168335E+02
 -2.729941308E-01 -1.000000000E+00 1.016992031E+05 3.003157654E+02
 -2.690802217E-01 -1.000000000E+00 1.016978828E+05 3.003146362E+02
 -2.651663423E-01 -1.000000000E+00 1.016968047E+05 3.003137512E+02
