TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2440
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.015821484E+05 3.002169189E+02
 -4.960860908E-01 -1.000000000E+00 1.015809766E+05 3.002159424E+02
 -4.921722114E-01 -1.000000000E+00 1.015795625E+05 3.002147217E+02
 -4.882583022E-01 -1.000000000E+00 1.015781484E+05 3.002135315E+02
 -4.843444228E-01 -1.000000000E+00 1.015769297E+05 3.002124939E+02
 -4.804305136E-01 -1.000000000E+00 1.015757891E+05 3.002115479E+02
 -4.765166342E-01 -1.000000000E+00 1.015745234E+05 3.002104797E+02
 -4.726027250E-01 -1.000000000E+00 1.015730234E+05 3.002091980E+02
 -4.686888456E-01 -1.000000000E+00 1.015715156E+05 3.002079163E+02
 -4.647749364E-01 -1.000000000E+00 1.015701406E+05 3.002067566E+02
 -4.608610570E-01 -1.000000000E+00 1.015689297E+05 3.002057495E+02
 -4.569471478E-01 -1.000000000E+00 1.015674844E+05 3.002045288E+02
 -4.530332685E-01 -1.000000000E+00 1.015658906E+05 3.002031860E+02
 -4.491193593E-01 -1.000000000E+00 1.015642891E+05 3.002018127E+02
 -4.452054799E-01 -1.000000000E+00 1.015628125E+05 3.002005615E+02
 -4.412915707E-01 -1.000000000E+00 1.015614922E+05 3.001994629E+02
 -4.373776913E-01 -1.000000000E+00 1.015598047E+05 3.001979980E+02
 -4.334637821E-01 -1.000000000E+00 1.015581172E+05 3.001965637E+02
 -4.295499027E-01 -1.000000000E+00 1.015564297E+05 3.001950989E+02
 -4.256359935E-01 -1.000000000E+00 1.015549531E+05 3.001938477E+02
 -4.217221141E-01 -1.000000000E+00 1.015532109E+05 3.001923828E+02
 -4.178082049E-01 -1.000000000E+00 1.015514219E+05 3.001908875E+02
 -4.138943255E-01 -1.000000000E+00 1.015496328E+05 3.001893616E+02
 -4.099804163E-01 -1.000000000E+00 1.015478438E+05 3.001878662E+02
 -4.060665369E-01 -1.000000000E+00 1.015460078E+05 3.001863708E+02
 -4.021526277E-01 -1.000000000E+00 1.015440156E+05 3.001847839E+02
 -3.982387483E-01 -1.000000000E+00 1.015419297E+05 3.001831055E+02
 -3.943248391E-01 -1.000000000E+00 1.015397266E+05 3.001813049E+02
 -3.904109597E-01 -1.000000000E+00 1.015375547E+05 3.001795654E+02
 -3.864970505E-01 -1.000000000E+00 1.015353828E+05 3.001777954E+02
 -3.825831711E-01 -1.000000000E+00 1.015331875E+05 3.001760254E+02
 -3.786692619E-01 -1.000000000E+00 1.015307812E+05 3.001740417E+02
 -3.747553825E-01 -1.000000000E+00 1.015286094E+05 3.001722412E+02
 -3.708414733E-01 -1.000000000E+00 1.015264375E+05 3.001704407E+02
 -3.669275939E-01 -1.000000000E+00 1.015240469E+05 3.001684265E+02
 -3.630136847E-01 -1.000000000E+00 1.015216953E+05 3.001664124E+02
 -3.590998054E-01 -1.000000000E+00 1.015195469E+05 3.001646118E+02
 -3.551858962E-01 -1.000000000E+00 1.015173359E+05 3.001627197E+02
 -3.512720168E-01 -1.000000000E+00 1.015148281E+05 3.001605835E+02
 -3.473581076E-01 -1.000000000E+00 1.015124531E+05 3.001585999E+02
 -3.434442282E-01 -1.000000000E+00 1.015102969E+05 3.001567688E+02
 -3.395303190E-01 -1.000000000E+00 1.015078828E+05 3.001547241E+02
 -3.356164396E-01 -1.000000000E+00 1.015053047E+05 3.001525574E+02
 -3.317025304E-01 -1.000000000E+00 1.015028828E+05 3.001505127E+02
 -3.277886510E-01 -1.000000000E+00 1.015007031E+05 3.001486511E+02
 -3.238747418E-01 -1.000000000E+00 1.014980859E+05 3.001464539E+02
 -3.199608624E-01 -1.000000000E+00 1.014954609E+05 3.001441956E+02
 -3.160469532E-01 -1.000000000E+00 1.014930312E+05 3.001420898E+02
 -3.121330738E-01 -1.000000000E+00 1.014907266E+05 3.001400757E+02
 -3.082191646E-01 -1.000000000E+00 1.014880625E+05 3.001377869E+02
 -3.043052852E-01 -1.000000000E+00 1.014853672E+05 3.001354675E+02
 -3.003913760E-01 -1.000000000E+00 1.014829062E+05 3.001333618E+02
 -2.964774966E-01 -1.000000000E+00 1.014803984E+05 3.001312256E+02
 -2.925635874E-01 -1.000000000E+00 1.014776406E+05 3.001288757E+02
 -2.886497080E-01 -1.000000000E+00 1.014748047E+05 3.001265564E+02
 -2.847357988E-01 -1.000000000E+00 1.014723359E+05 3.001245117E+02
 -2.808219194E-01 -1.000000000E+00 1.014694922E+05 3.001221924E+02
 -2.769080102E-01 -1.000000000E+00 1.014665938E+05 3.001198120E+02
 -2.729941308E-01 -1.000000000E+00 1.014636797E+05 3.001174011E+02
 -2.690802217E-01 -1.000000000E+00 1.014610547E+05 3.001152344E+02
 -2.651663423E-01 -1.000000000E+00 1.014580859E+05 3.001127930E+02
