TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4320
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017993594E+05 3.004004211E+02
 -4.960860908E-01 -1.000000000E+00 1.018002656E+05 3.004012146E+02
 -4.921722114E-01 -1.000000000E+00 1.018011719E+05 3.004019775E+02
 -4.882583022E-01 -1.000000000E+00 1.018020703E+05 3.004027405E+02
 -4.843444228E-01 -1.000000000E+00 1.018029453E+05 3.004034729E+02
 -4.804305136E-01 -1.000000000E+00 1.018037734E+05 3.004041748E+02
 -4.765166342E-01 -1.000000000E+00 1.018046562E+05 3.004049377E+02
 -4.726027250E-01 -1.000000000E+00 1.018055391E+05 3.004056702E+02
 -4.686888456E-01 -1.000000000E+00 1.018064062E+05 3.004064026E+02
 -4.647749364E-01 -1.000000000E+00 1.018072031E+05 3.004071045E+02
 -4.608610570E-01 -1.000000000E+00 1.018079922E+05 3.004077759E+02
 -4.569471478E-01 -1.000000000E+00 1.018088438E+05 3.004085083E+02
 -4.530332685E-01 -1.000000000E+00 1.018096953E+05 3.004092102E+02
 -4.491193593E-01 -1.000000000E+00 1.018105078E+05 3.004099121E+02
 -4.452054799E-01 -1.000000000E+00 1.018112500E+05 3.004105530E+02
 -4.412915707E-01 -1.000000000E+00 1.018120078E+05 3.004111938E+02
 -4.373776913E-01 -1.000000000E+00 1.018128438E+05 3.004118958E+02
 -4.334637821E-01 -1.000000000E+00 1.018136641E+05 3.004125671E+02
 -4.295499027E-01 -1.000000000E+00 1.018143828E+05 3.004132080E+02
 -4.256359935E-01 -1.000000000E+00 1.018151016E+05 3.004138184E+02
 -4.217221141E-01 -1.000000000E+00 1.018158438E+05 3.004144592E+02
 -4.178082049E-01 -1.000000000E+00 1.018166484E+05 3.004151306E+02
 -4.138943255E-01 -1.000000000E+00 1.018173594E+05 3.004157410E+02
 -4.099804163E-01 -1.000000000E+00 1.018180625E+05 3.004163513E+02
 -4.060665369E-01 -1.000000000E+00 1.018187578E+05 3.004169617E+02
 -4.021526277E-01 -1.000000000E+00 1.018194922E+05 3.004175720E+02
 -3.982387483E-01 -1.000000000E+00 1.018201953E+05 3.004181824E+02
 -3.943248391E-01 -1.000000000E+00 1.018208672E+05 3.004187622E+02
 -3.904109597E-01 -1.000000000E+00 1.018215391E+05 3.004193420E+02
 -3.864970505E-01 -1.000000000E+00 1.018222109E+05 3.004199219E+02
 -3.825831711E-01 -1.000000000E+00 1.018228828E+05 3.004205017E+02
 -3.786692619E-01 -1.000000000E+00 1.018236172E+05 3.004211121E+02
 -3.747553825E-01 -1.000000000E+00 1.018244453E+05 3.004217834E+02
 -3.708414733E-01 -1.000000000E+00 1.018252734E+05 3.004224854E+02
 -3.669275939E-01 -1.000000000E+00 1.018260312E+05 3.004231262E+02
 -3.630136847E-01 -1.000000000E+00 1.018268281E+05 3.004237671E+02
 -3.590998054E-01 -1.000000000E+00 1.018276250E+05 3.004244385E+02
 -3.551858962E-01 -1.000000000E+00 1.018284219E+05 3.004251099E+02
 -3.512720168E-01 -1.000000000E+00 1.018290859E+05 3.004256592E+02
 -3.473581076E-01 -1.000000000E+00 1.018298438E+05 3.004263000E+02
 -3.434442282E-01 -1.000000000E+00 1.018306094E+05 3.004269409E+02
 -3.395303190E-01 -1.000000000E+00 1.018313594E+05 3.004275513E+02
 -3.356164396E-01 -1.000000000E+00 1.018319531E+05 3.004280396E+02
 -3.317025304E-01 -1.000000000E+00 1.018326875E+05 3.004286499E+02
 -3.277886510E-01 -1.000000000E+00 1.018334219E+05 3.004292603E+02
 -3.238747418E-01 -1.000000000E+00 1.018340938E+05 3.004298096E+02
 -3.199608624E-01 -1.000000000E+00 1.018346484E+05 3.004302979E+02
 -3.160469532E-01 -1.000000000E+00 1.018353438E+05 3.004308472E+02
 -3.121330738E-01 -1.000000000E+00 1.018360547E+05 3.004314270E+02
 -3.082191646E-01 -1.000000000E+00 1.018366328E+05 3.004319153E+02
 -3.043052852E-01 -1.000000000E+00 1.018371641E+05 3.004323730E+02
 -3.003913760E-01 -1.000000000E+00 1.018378281E+05 3.004329224E+02
 -2.964774966E-01 -1.000000000E+00 1.018384766E+05 3.004334717E+02
 -2.925635874E-01 -1.000000000E+00 1.018389922E+05 3.004338989E+02
 -2.886497080E-01 -1.000000000E+00 1.018394922E+05 3.004343262E+02
 -2.847357988E-01 -1.000000000E+00 1.018401484E+05 3.004348450E+02
 -2.808219194E-01 -1.000000000E+00 1.018406875E+05 3.004353027E+02
 -2.769080102E-01 -1.000000000E+00 1.018411641E+05 3.004357300E+02
 -2.729941308E-01 -1.000000000E+00 1.018416719E+05 3.004361572E+02
 -2.690802217E-01 -1.000000000E+00 1.018422656E+05 3.004366455E+02
 -2.651663423E-01 -1.000000000E+00 1.018427188E+05 3.004370117E+02
