TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6320
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018918984E+05 3.004786682E+02
 -4.960860908E-01 -1.000000000E+00 1.018931562E+05 3.004797363E+02
 -4.921722114E-01 -1.000000000E+00 1.018944062E+05 3.004807739E+02
 -4.882583022E-01 -1.000000000E+00 1.018956562E+05 3.004818420E+02
 -4.843444228E-01 -1.000000000E+00 1.018968906E+05 3.004828796E+02
 -4.804305136E-01 -1.000000000E+00 1.018981250E+05 3.004839478E+02
 -4.765166342E-01 -1.000000000E+00 1.018993125E+05 3.004849548E+02
 -4.726027250E-01 -1.000000000E+00 1.019005312E+05 3.004859924E+02
 -4.686888456E-01 -1.000000000E+00 1.019017500E+05 3.004870300E+02
 -4.647749364E-01 -1.000000000E+00 1.019029609E+05 3.004880676E+02
 -4.608610570E-01 -1.000000000E+00 1.019041641E+05 3.004890747E+02
 -4.569471478E-01 -1.000000000E+00 1.019052891E+05 3.004900513E+02
 -4.530332685E-01 -1.000000000E+00 1.019064766E+05 3.004910583E+02
 -4.491193593E-01 -1.000000000E+00 1.019076641E+05 3.004920654E+02
 -4.452054799E-01 -1.000000000E+00 1.019088438E+05 3.004930725E+02
 -4.412915707E-01 -1.000000000E+00 1.019099688E+05 3.004940186E+02
 -4.373776913E-01 -1.000000000E+00 1.019110703E+05 3.004949646E+02
 -4.334637821E-01 -1.000000000E+00 1.019122344E+05 3.004959412E+02
 -4.295499027E-01 -1.000000000E+00 1.019133906E+05 3.004969482E+02
 -4.256359935E-01 -1.000000000E+00 1.019145078E+05 3.004978943E+02
 -4.217221141E-01 -1.000000000E+00 1.019155859E+05 3.004988098E+02
 -4.178082049E-01 -1.000000000E+00 1.019166641E+05 3.004997253E+02
 -4.138943255E-01 -1.000000000E+00 1.019178047E+05 3.005007019E+02
 -4.099804163E-01 -1.000000000E+00 1.019189062E+05 3.005016479E+02
 -4.060665369E-01 -1.000000000E+00 1.019199609E+05 3.005025330E+02
 -4.021526277E-01 -1.000000000E+00 1.019210078E+05 3.005034180E+02
 -3.982387483E-01 -1.000000000E+00 1.019220859E+05 3.005043335E+02
 -3.943248391E-01 -1.000000000E+00 1.019231719E+05 3.005052795E+02
 -3.904109597E-01 -1.000000000E+00 1.019241953E+05 3.005061340E+02
 -3.864970505E-01 -1.000000000E+00 1.019252109E+05 3.005070190E+02
 -3.825831711E-01 -1.000000000E+00 1.019262344E+05 3.005078735E+02
 -3.786692619E-01 -1.000000000E+00 1.019272891E+05 3.005087891E+02
 -3.747553825E-01 -1.000000000E+00 1.019282891E+05 3.005096436E+02
 -3.708414733E-01 -1.000000000E+00 1.019292812E+05 3.005104675E+02
 -3.669275939E-01 -1.000000000E+00 1.019302812E+05 3.005113220E+02
 -3.630136847E-01 -1.000000000E+00 1.019312734E+05 3.005121460E+02
 -3.590998054E-01 -1.000000000E+00 1.019324531E+05 3.005131226E+02
 -3.551858962E-01 -1.000000000E+00 1.019336641E+05 3.005141296E+02
 -3.512720168E-01 -1.000000000E+00 1.019348828E+05 3.005151367E+02
 -3.473581076E-01 -1.000000000E+00 1.019360391E+05 3.005161133E+02
 -3.434442282E-01 -1.000000000E+00 1.019372266E+05 3.005170898E+02
 -3.395303190E-01 -1.000000000E+00 1.019384062E+05 3.005180664E+02
 -3.356164396E-01 -1.000000000E+00 1.019395938E+05 3.005190430E+02
 -3.317025304E-01 -1.000000000E+00 1.019406562E+05 3.005199280E+02
 -3.277886510E-01 -1.000000000E+00 1.019418125E+05 3.005208740E+02
 -3.238747418E-01 -1.000000000E+00 1.019429609E+05 3.005218506E+02
 -3.199608624E-01 -1.000000000E+00 1.019441016E+05 3.005227966E+02
 -3.160469532E-01 -1.000000000E+00 1.019451016E+05 3.005236206E+02
 -3.121330738E-01 -1.000000000E+00 1.019462188E+05 3.005245667E+02
 -3.082191646E-01 -1.000000000E+00 1.019473438E+05 3.005254822E+02
 -3.043052852E-01 -1.000000000E+00 1.019483984E+05 3.005263672E+02
 -3.003913760E-01 -1.000000000E+00 1.019493594E+05 3.005271912E+02
 -2.964774966E-01 -1.000000000E+00 1.019504531E+05 3.005281067E+02
 -2.925635874E-01 -1.000000000E+00 1.019515391E+05 3.005289917E+02
 -2.886497080E-01 -1.000000000E+00 1.019525000E+05 3.005298157E+02
 -2.847357988E-01 -1.000000000E+00 1.019534453E+05 3.005306091E+02
 -2.808219194E-01 -1.000000000E+00 1.019545000E+05 3.005314941E+02
 -2.769080102E-01 -1.000000000E+00 1.019555000E+05 3.005323486E+02
 -2.729941308E-01 -1.000000000E+00 1.019564062E+05 3.005331116E+02
 -2.690802217E-01 -1.000000000E+00 1.019573516E+05 3.005339050E+02
 -2.651663423E-01 -1.000000000E+00 1.019583750E+05 3.005347595E+02
