TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3420
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017544141E+05 3.003621216E+02
 -4.960860908E-01 -1.000000000E+00 1.017551328E+05 3.003627014E+02
 -4.921722114E-01 -1.000000000E+00 1.017558750E+05 3.003633423E+02
 -4.882583022E-01 -1.000000000E+00 1.017566016E+05 3.003639221E+02
 -4.843444228E-01 -1.000000000E+00 1.017573203E+05 3.003645325E+02
 -4.804305136E-01 -1.000000000E+00 1.017579375E+05 3.003650513E+02
 -4.765166342E-01 -1.000000000E+00 1.017586016E+05 3.003656311E+02
 -4.726027250E-01 -1.000000000E+00 1.017593125E+05 3.003662109E+02
 -4.686888456E-01 -1.000000000E+00 1.017600156E+05 3.003667908E+02
 -4.647749364E-01 -1.000000000E+00 1.017606641E+05 3.003673401E+02
 -4.608610570E-01 -1.000000000E+00 1.017612578E+05 3.003678284E+02
 -4.569471478E-01 -1.000000000E+00 1.017618750E+05 3.003683777E+02
 -4.530332685E-01 -1.000000000E+00 1.017625625E+05 3.003689270E+02
 -4.491193593E-01 -1.000000000E+00 1.017632266E+05 3.003694763E+02
 -4.452054799E-01 -1.000000000E+00 1.017637969E+05 3.003699646E+02
 -4.412915707E-01 -1.000000000E+00 1.017643672E+05 3.003704224E+02
 -4.373776913E-01 -1.000000000E+00 1.017649609E+05 3.003709412E+02
 -4.334637821E-01 -1.000000000E+00 1.017656172E+05 3.003714600E+02
 -4.295499027E-01 -1.000000000E+00 1.017661875E+05 3.003719482E+02
 -4.256359935E-01 -1.000000000E+00 1.017667344E+05 3.003724060E+02
 -4.217221141E-01 -1.000000000E+00 1.017672734E+05 3.003728638E+02
 -4.178082049E-01 -1.000000000E+00 1.017678516E+05 3.003733521E+02
 -4.138943255E-01 -1.000000000E+00 1.017684297E+05 3.003738403E+02
 -4.099804163E-01 -1.000000000E+00 1.017689453E+05 3.003742676E+02
 -4.060665369E-01 -1.000000000E+00 1.017694688E+05 3.003747253E+02
 -4.021526277E-01 -1.000000000E+00 1.017699922E+05 3.003751831E+02
 -3.982387483E-01 -1.000000000E+00 1.017705156E+05 3.003756409E+02
 -3.943248391E-01 -1.000000000E+00 1.017710391E+05 3.003760681E+02
 -3.904109597E-01 -1.000000000E+00 1.017716875E+05 3.003766174E+02
 -3.864970505E-01 -1.000000000E+00 1.017723281E+05 3.003771667E+02
 -3.825831711E-01 -1.000000000E+00 1.017729062E+05 3.003776550E+02
 -3.786692619E-01 -1.000000000E+00 1.017735156E+05 3.003782043E+02
 -3.747553825E-01 -1.000000000E+00 1.017741328E+05 3.003787231E+02
 -3.708414733E-01 -1.000000000E+00 1.017747422E+05 3.003792419E+02
 -3.669275939E-01 -1.000000000E+00 1.017752656E+05 3.003796997E+02
 -3.630136847E-01 -1.000000000E+00 1.017757969E+05 3.003801270E+02
 -3.590998054E-01 -1.000000000E+00 1.017763828E+05 3.003806458E+02
 -3.551858962E-01 -1.000000000E+00 1.017769688E+05 3.003811340E+02
 -3.512720168E-01 -1.000000000E+00 1.017774375E+05 3.003815308E+02
 -3.473581076E-01 -1.000000000E+00 1.017778984E+05 3.003819275E+02
 -3.434442282E-01 -1.000000000E+00 1.017784531E+05 3.003824158E+02
 -3.395303190E-01 -1.000000000E+00 1.017790078E+05 3.003828735E+02
 -3.356164396E-01 -1.000000000E+00 1.017794062E+05 3.003832092E+02
 -3.317025304E-01 -1.000000000E+00 1.017798203E+05 3.003835754E+02
 -3.277886510E-01 -1.000000000E+00 1.017803516E+05 3.003840027E+02
 -3.238747418E-01 -1.000000000E+00 1.017808516E+05 3.003844299E+02
 -3.199608624E-01 -1.000000000E+00 1.017812031E+05 3.003847046E+02
 -3.160469532E-01 -1.000000000E+00 1.017815859E+05 3.003850403E+02
 -3.121330738E-01 -1.000000000E+00 1.017820859E+05 3.003854370E+02
 -3.082191646E-01 -1.000000000E+00 1.017824922E+05 3.003858032E+02
 -3.043052852E-01 -1.000000000E+00 1.017828203E+05 3.003860779E+02
 -3.003913760E-01 -1.000000000E+00 1.017831797E+05 3.003863831E+02
 -2.964774966E-01 -1.000000000E+00 1.017836562E+05 3.003867798E+02
 -2.925635874E-01 -1.000000000E+00 1.017839688E+05 3.003870544E+02
 -2.886497080E-01 -1.000000000E+00 1.017842656E+05 3.003872986E+02
 -2.847357988E-01 -1.000000000E+00 1.017846172E+05 3.003876038E+02
 -2.808219194E-01 -1.000000000E+00 1.017849922E+05 3.003879089E+02
 -2.769080102E-01 -1.000000000E+00 1.017852656E+05 3.003881531E+02
 -2.729941308E-01 -1.000000000E+00 1.017855391E+05 3.003883972E+02
 -2.690802217E-01 -1.000000000E+00 1.017858906E+05 3.003887024E+02
 -2.651663423E-01 -1.000000000E+00 1.017861484E+05 3.003889160E+02
