TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2720
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017254219E+05 3.003375549E+02
 -4.960860908E-01 -1.000000000E+00 1.017260469E+05 3.003380737E+02
 -4.921722114E-01 -1.000000000E+00 1.017266641E+05 3.003385925E+02
 -4.882583022E-01 -1.000000000E+00 1.017272188E+05 3.003390503E+02
 -4.843444228E-01 -1.000000000E+00 1.017277188E+05 3.003394470E+02
 -4.804305136E-01 -1.000000000E+00 1.017282891E+05 3.003399353E+02
 -4.765166342E-01 -1.000000000E+00 1.017288906E+05 3.003404236E+02
 -4.726027250E-01 -1.000000000E+00 1.017294766E+05 3.003409119E+02
 -4.686888456E-01 -1.000000000E+00 1.017299609E+05 3.003413086E+02
 -4.647749364E-01 -1.000000000E+00 1.017304375E+05 3.003417053E+02
 -4.608610570E-01 -1.000000000E+00 1.017309609E+05 3.003421326E+02
 -4.569471478E-01 -1.000000000E+00 1.017315312E+05 3.003426208E+02
 -4.530332685E-01 -1.000000000E+00 1.017320391E+05 3.003430481E+02
 -4.491193593E-01 -1.000000000E+00 1.017324922E+05 3.003434448E+02
 -4.452054799E-01 -1.000000000E+00 1.017329531E+05 3.003438110E+02
 -4.412915707E-01 -1.000000000E+00 1.017334375E+05 3.003442383E+02
 -4.373776913E-01 -1.000000000E+00 1.017339609E+05 3.003446655E+02
 -4.334637821E-01 -1.000000000E+00 1.017343906E+05 3.003450317E+02
 -4.295499027E-01 -1.000000000E+00 1.017348281E+05 3.003453979E+02
 -4.256359935E-01 -1.000000000E+00 1.017352578E+05 3.003457642E+02
 -4.217221141E-01 -1.000000000E+00 1.017357188E+05 3.003461609E+02
 -4.178082049E-01 -1.000000000E+00 1.017361328E+05 3.003465271E+02
 -4.138943255E-01 -1.000000000E+00 1.017365469E+05 3.003468933E+02
 -4.099804163E-01 -1.000000000E+00 1.017370781E+05 3.003473511E+02
 -4.060665369E-01 -1.000000000E+00 1.017376172E+05 3.003478088E+02
 -4.021526277E-01 -1.000000000E+00 1.017380859E+05 3.003482056E+02
 -3.982387483E-01 -1.000000000E+00 1.017385938E+05 3.003486633E+02
 -3.943248391E-01 -1.000000000E+00 1.017391016E+05 3.003490906E+02
 -3.904109597E-01 -1.000000000E+00 1.017396094E+05 3.003495178E+02
 -3.864970505E-01 -1.000000000E+00 1.017399766E+05 3.003498230E+02
 -3.825831711E-01 -1.000000000E+00 1.017404531E+05 3.003502502E+02
 -3.786692619E-01 -1.000000000E+00 1.017409297E+05 3.003506470E+02
 -3.747553825E-01 -1.000000000E+00 1.017414141E+05 3.003510742E+02
 -3.708414733E-01 -1.000000000E+00 1.017417031E+05 3.003513184E+02
 -3.669275939E-01 -1.000000000E+00 1.017421094E+05 3.003516541E+02
 -3.630136847E-01 -1.000000000E+00 1.017425625E+05 3.003520508E+02
 -3.590998054E-01 -1.000000000E+00 1.017429922E+05 3.003524170E+02
 -3.551858962E-01 -1.000000000E+00 1.017432344E+05 3.003526306E+02
 -3.512720168E-01 -1.000000000E+00 1.017435625E+05 3.003529053E+02
 -3.473581076E-01 -1.000000000E+00 1.017439844E+05 3.003532715E+02
 -3.434442282E-01 -1.000000000E+00 1.017443438E+05 3.003535767E+02
 -3.395303190E-01 -1.000000000E+00 1.017445625E+05 3.003537598E+02
 -3.356164396E-01 -1.000000000E+00 1.017448359E+05 3.003539734E+02
 -3.317025304E-01 -1.000000000E+00 1.017452266E+05 3.003543091E+02
 -3.277886510E-01 -1.000000000E+00 1.017455000E+05 3.003545532E+02
 -3.238747418E-01 -1.000000000E+00 1.017457031E+05 3.003547058E+02
 -3.199608624E-01 -1.000000000E+00 1.017459375E+05 3.003549194E+02
 -3.160469532E-01 -1.000000000E+00 1.017463047E+05 3.003552246E+02
 -3.121330738E-01 -1.000000000E+00 1.017464922E+05 3.003553772E+02
 -3.082191646E-01 -1.000000000E+00 1.017466719E+05 3.003555298E+02
 -3.043052852E-01 -1.000000000E+00 1.017468906E+05 3.003557129E+02
 -3.003913760E-01 -1.000000000E+00 1.017471562E+05 3.003559265E+02
 -2.964774966E-01 -1.000000000E+00 1.017473203E+05 3.003560791E+02
 -2.925635874E-01 -1.000000000E+00 1.017474766E+05 3.003562012E+02
 -2.886497080E-01 -1.000000000E+00 1.017476953E+05 3.003563843E+02
 -2.847357988E-01 -1.000000000E+00 1.017478516E+05 3.003565369E+02
 -2.808219194E-01 -1.000000000E+00 1.017479844E+05 3.003566589E+02
 -2.769080102E-01 -1.000000000E+00 1.017481250E+05 3.003567810E+02
 -2.729941308E-01 -1.000000000E+00 1.017482656E+05 3.003569031E+02
 -2.690802217E-01 -1.000000000E+00 1.017483828E+05 3.003569946E+02
 -2.651663423E-01 -1.000000000E+00 1.017485000E+05 3.003571167E+02
