TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2335
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016370469E+05 3.002630920E+02
 -4.960860908E-01 -1.000000000E+00 1.016362578E+05 3.002624207E+02
 -4.921722114E-01 -1.000000000E+00 1.016353984E+05 3.002617188E+02
 -4.882583022E-01 -1.000000000E+00 1.016347734E+05 3.002611694E+02
 -4.843444228E-01 -1.000000000E+00 1.016341406E+05 3.002606506E+02
 -4.804305136E-01 -1.000000000E+00 1.016334609E+05 3.002600708E+02
 -4.765166342E-01 -1.000000000E+00 1.016324922E+05 3.002592468E+02
 -4.726027250E-01 -1.000000000E+00 1.016315703E+05 3.002584839E+02
 -4.686888456E-01 -1.000000000E+00 1.016308906E+05 3.002579041E+02
 -4.647749364E-01 -1.000000000E+00 1.016302031E+05 3.002573242E+02
 -4.608610570E-01 -1.000000000E+00 1.016292578E+05 3.002565308E+02
 -4.569471478E-01 -1.000000000E+00 1.016282344E+05 3.002556763E+02
 -4.530332685E-01 -1.000000000E+00 1.016272969E+05 3.002548828E+02
 -4.491193593E-01 -1.000000000E+00 1.016265703E+05 3.002542725E+02
 -4.452054799E-01 -1.000000000E+00 1.016256484E+05 3.002534790E+02
 -4.412915707E-01 -1.000000000E+00 1.016245703E+05 3.002525940E+02
 -4.373776913E-01 -1.000000000E+00 1.016235000E+05 3.002516785E+02
 -4.334637821E-01 -1.000000000E+00 1.016226016E+05 3.002509155E+02
 -4.295499027E-01 -1.000000000E+00 1.016216641E+05 3.002501526E+02
 -4.256359935E-01 -1.000000000E+00 1.016205391E+05 3.002491760E+02
 -4.217221141E-01 -1.000000000E+00 1.016194219E+05 3.002482300E+02
 -4.178082049E-01 -1.000000000E+00 1.016182969E+05 3.002472839E+02
 -4.138943255E-01 -1.000000000E+00 1.016173281E+05 3.002464600E+02
 -4.099804163E-01 -1.000000000E+00 1.016161562E+05 3.002454834E+02
 -4.060665369E-01 -1.000000000E+00 1.016149922E+05 3.002444763E+02
 -4.021526277E-01 -1.000000000E+00 1.016138281E+05 3.002434998E+02
 -3.982387483E-01 -1.000000000E+00 1.016126406E+05 3.002424927E+02
 -3.943248391E-01 -1.000000000E+00 1.016114062E+05 3.002414551E+02
 -3.904109597E-01 -1.000000000E+00 1.016101797E+05 3.002404175E+02
 -3.864970505E-01 -1.000000000E+00 1.016089453E+05 3.002393799E+02
 -3.825831711E-01 -1.000000000E+00 1.016075234E+05 3.002381592E+02
 -3.786692619E-01 -1.000000000E+00 1.016062578E+05 3.002370911E+02
 -3.747553825E-01 -1.000000000E+00 1.016049922E+05 3.002360229E+02
 -3.708414733E-01 -1.000000000E+00 1.016036172E+05 3.002348633E+02
 -3.669275939E-01 -1.000000000E+00 1.016021016E+05 3.002335510E+02
 -3.630136847E-01 -1.000000000E+00 1.016008125E+05 3.002324829E+02
 -3.590998054E-01 -1.000000000E+00 1.015995234E+05 3.002313843E+02
 -3.551858962E-01 -1.000000000E+00 1.015980078E+05 3.002300720E+02
 -3.512720168E-01 -1.000000000E+00 1.015964141E+05 3.002287292E+02
 -3.473581076E-01 -1.000000000E+00 1.015951094E+05 3.002276001E+02
 -3.434442282E-01 -1.000000000E+00 1.015938047E+05 3.002265015E+02
 -3.395303190E-01 -1.000000000E+00 1.015921250E+05 3.002250671E+02
 -3.356164396E-01 -1.000000000E+00 1.015904531E+05 3.002236633E+02
 -3.317025304E-01 -1.000000000E+00 1.015891328E+05 3.002225342E+02
 -3.277886510E-01 -1.000000000E+00 1.015877188E+05 3.002213440E+02
 -3.238747418E-01 -1.000000000E+00 1.015858906E+05 3.002198181E+02
 -3.199608624E-01 -1.000000000E+00 1.015841484E+05 3.002183533E+02
 -3.160469532E-01 -1.000000000E+00 1.015828203E+05 3.002172241E+02
 -3.121330738E-01 -1.000000000E+00 1.015811484E+05 3.002158203E+02
 -3.082191646E-01 -1.000000000E+00 1.015792031E+05 3.002142334E+02
 -3.043052852E-01 -1.000000000E+00 1.015774766E+05 3.002127991E+02
 -3.003913760E-01 -1.000000000E+00 1.015761094E+05 3.002116394E+02
 -2.964774966E-01 -1.000000000E+00 1.015740859E+05 3.002099609E+02
 -2.925635874E-01 -1.000000000E+00 1.015720703E+05 3.002083130E+02
 -2.886497080E-01 -1.000000000E+00 1.015704375E+05 3.002069702E+02
 -2.847357988E-01 -1.000000000E+00 1.015686562E+05 3.002055054E+02
 -2.808219194E-01 -1.000000000E+00 1.015666016E+05 3.002038269E+02
 -2.769080102E-01 -1.000000000E+00 1.015645781E+05 3.002021484E+02
 -2.729941308E-01 -1.000000000E+00 1.015629922E+05 3.002008057E+02
 -2.690802217E-01 -1.000000000E+00 1.015609141E+05 3.001990662E+02
 -2.651663423E-01 -1.000000000E+00 1.015588672E+05 3.001973267E+02
