TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3335
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016691641E+05 3.002902527E+02
 -4.960860908E-01 -1.000000000E+00 1.016684766E+05 3.002896729E+02
 -4.921722114E-01 -1.000000000E+00 1.016678594E+05 3.002891541E+02
 -4.882583022E-01 -1.000000000E+00 1.016673438E+05 3.002887268E+02
 -4.843444228E-01 -1.000000000E+00 1.016668203E+05 3.002882690E+02
 -4.804305136E-01 -1.000000000E+00 1.016662109E+05 3.002877808E+02
 -4.765166342E-01 -1.000000000E+00 1.016653594E+05 3.002870483E+02
 -4.726027250E-01 -1.000000000E+00 1.016647109E+05 3.002864990E+02
 -4.686888456E-01 -1.000000000E+00 1.016641484E+05 3.002860413E+02
 -4.647749364E-01 -1.000000000E+00 1.016635859E+05 3.002855530E+02
 -4.608610570E-01 -1.000000000E+00 1.016626875E+05 3.002847900E+02
 -4.569471478E-01 -1.000000000E+00 1.016617969E+05 3.002840271E+02
 -4.530332685E-01 -1.000000000E+00 1.016611562E+05 3.002835083E+02
 -4.491193593E-01 -1.000000000E+00 1.016605469E+05 3.002829895E+02
 -4.452054799E-01 -1.000000000E+00 1.016596641E+05 3.002822266E+02
 -4.412915707E-01 -1.000000000E+00 1.016587266E+05 3.002814331E+02
 -4.373776913E-01 -1.000000000E+00 1.016578359E+05 3.002807007E+02
 -4.334637821E-01 -1.000000000E+00 1.016571875E+05 3.002801514E+02
 -4.295499027E-01 -1.000000000E+00 1.016563047E+05 3.002793884E+02
 -4.256359935E-01 -1.000000000E+00 1.016553281E+05 3.002785645E+02
 -4.217221141E-01 -1.000000000E+00 1.016543516E+05 3.002777405E+02
 -4.178082049E-01 -1.000000000E+00 1.016535391E+05 3.002770691E+02
 -4.138943255E-01 -1.000000000E+00 1.016526328E+05 3.002763062E+02
 -4.099804163E-01 -1.000000000E+00 1.016516172E+05 3.002754517E+02
 -4.060665369E-01 -1.000000000E+00 1.016506094E+05 3.002745972E+02
 -4.021526277E-01 -1.000000000E+00 1.016496250E+05 3.002737732E+02
 -3.982387483E-01 -1.000000000E+00 1.016486719E+05 3.002729797E+02
 -3.943248391E-01 -1.000000000E+00 1.016476328E+05 3.002720947E+02
 -3.904109597E-01 -1.000000000E+00 1.016465938E+05 3.002712097E+02
 -3.864970505E-01 -1.000000000E+00 1.016455391E+05 3.002703247E+02
 -3.825831711E-01 -1.000000000E+00 1.016444219E+05 3.002693787E+02
 -3.786692619E-01 -1.000000000E+00 1.016433438E+05 3.002684631E+02
 -3.747553825E-01 -1.000000000E+00 1.016422656E+05 3.002675781E+02
 -3.708414733E-01 -1.000000000E+00 1.016411172E+05 3.002666016E+02
 -3.669275939E-01 -1.000000000E+00 1.016398594E+05 3.002655640E+02
 -3.630136847E-01 -1.000000000E+00 1.016387656E+05 3.002646484E+02
 -3.590998054E-01 -1.000000000E+00 1.016376641E+05 3.002637024E+02
 -3.551858962E-01 -1.000000000E+00 1.016363516E+05 3.002626038E+02
 -3.512720168E-01 -1.000000000E+00 1.016350234E+05 3.002615051E+02
 -3.473581076E-01 -1.000000000E+00 1.016339062E+05 3.002605591E+02
 -3.434442282E-01 -1.000000000E+00 1.016327812E+05 3.002596130E+02
 -3.395303190E-01 -1.000000000E+00 1.016312578E+05 3.002583313E+02
 -3.356164396E-01 -1.000000000E+00 1.016298906E+05 3.002572021E+02
 -3.317025304E-01 -1.000000000E+00 1.016287422E+05 3.002562256E+02
 -3.277886510E-01 -1.000000000E+00 1.016275156E+05 3.002551880E+02
 -3.238747418E-01 -1.000000000E+00 1.016257734E+05 3.002537537E+02
 -3.199608624E-01 -1.000000000E+00 1.016243984E+05 3.002526245E+02
 -3.160469532E-01 -1.000000000E+00 1.016232188E+05 3.002516479E+02
 -3.121330738E-01 -1.000000000E+00 1.016216641E+05 3.002503662E+02
 -3.082191646E-01 -1.000000000E+00 1.016198359E+05 3.002488708E+02
 -3.043052852E-01 -1.000000000E+00 1.016185000E+05 3.002477722E+02
 -3.003913760E-01 -1.000000000E+00 1.016172109E+05 3.002466736E+02
 -2.964774966E-01 -1.000000000E+00 1.016153203E+05 3.002451477E+02
 -2.925635874E-01 -1.000000000E+00 1.016135078E+05 3.002436523E+02
 -2.886497080E-01 -1.000000000E+00 1.016122344E+05 3.002425537E+02
 -2.847357988E-01 -1.000000000E+00 1.016105391E+05 3.002411499E+02
 -2.808219194E-01 -1.000000000E+00 1.016086719E+05 3.002395630E+02
 -2.769080102E-01 -1.000000000E+00 1.016070312E+05 3.002381897E+02
 -2.729941308E-01 -1.000000000E+00 1.016055547E+05 3.002369385E+02
 -2.690802217E-01 -1.000000000E+00 1.016036641E+05 3.002353210E+02
 -2.651663423E-01 -1.000000000E+00 1.016018047E+05 3.002337646E+02
