TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3620
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017647266E+05 3.003708801E+02
 -4.960860908E-01 -1.000000000E+00 1.017655078E+05 3.003715210E+02
 -4.921722114E-01 -1.000000000E+00 1.017662812E+05 3.003721924E+02
 -4.882583022E-01 -1.000000000E+00 1.017670469E+05 3.003728027E+02
 -4.843444228E-01 -1.000000000E+00 1.017677109E+05 3.003733826E+02
 -4.804305136E-01 -1.000000000E+00 1.017684062E+05 3.003739624E+02
 -4.765166342E-01 -1.000000000E+00 1.017691641E+05 3.003746033E+02
 -4.726027250E-01 -1.000000000E+00 1.017699062E+05 3.003752441E+02
 -4.686888456E-01 -1.000000000E+00 1.017706016E+05 3.003758240E+02
 -4.647749364E-01 -1.000000000E+00 1.017712422E+05 3.003763733E+02
 -4.608610570E-01 -1.000000000E+00 1.017718906E+05 3.003769226E+02
 -4.569471478E-01 -1.000000000E+00 1.017726250E+05 3.003775635E+02
 -4.530332685E-01 -1.000000000E+00 1.017733359E+05 3.003781433E+02
 -4.491193593E-01 -1.000000000E+00 1.017739531E+05 3.003786926E+02
 -4.452054799E-01 -1.000000000E+00 1.017745703E+05 3.003792114E+02
 -4.412915707E-01 -1.000000000E+00 1.017751953E+05 3.003797607E+02
 -4.373776913E-01 -1.000000000E+00 1.017758984E+05 3.003803711E+02
 -4.334637821E-01 -1.000000000E+00 1.017765156E+05 3.003808899E+02
 -4.295499027E-01 -1.000000000E+00 1.017771094E+05 3.003814087E+02
 -4.256359935E-01 -1.000000000E+00 1.017777031E+05 3.003819275E+02
 -4.217221141E-01 -1.000000000E+00 1.017783047E+05 3.003824768E+02
 -4.178082049E-01 -1.000000000E+00 1.017789219E+05 3.003829956E+02
 -4.138943255E-01 -1.000000000E+00 1.017794922E+05 3.003834839E+02
 -4.099804163E-01 -1.000000000E+00 1.017800625E+05 3.003839722E+02
 -4.060665369E-01 -1.000000000E+00 1.017806406E+05 3.003844910E+02
 -4.021526277E-01 -1.000000000E+00 1.017813438E+05 3.003850708E+02
 -3.982387483E-01 -1.000000000E+00 1.017820391E+05 3.003856812E+02
 -3.943248391E-01 -1.000000000E+00 1.017827266E+05 3.003862610E+02
 -3.904109597E-01 -1.000000000E+00 1.017834219E+05 3.003868408E+02
 -3.864970505E-01 -1.000000000E+00 1.017840391E+05 3.003873596E+02
 -3.825831711E-01 -1.000000000E+00 1.017846797E+05 3.003879089E+02
 -3.786692619E-01 -1.000000000E+00 1.017853438E+05 3.003884583E+02
 -3.747553825E-01 -1.000000000E+00 1.017860078E+05 3.003890381E+02
 -3.708414733E-01 -1.000000000E+00 1.017865781E+05 3.003895264E+02
 -3.669275939E-01 -1.000000000E+00 1.017871328E+05 3.003899841E+02
 -3.630136847E-01 -1.000000000E+00 1.017877656E+05 3.003905334E+02
 -3.590998054E-01 -1.000000000E+00 1.017884062E+05 3.003910828E+02
 -3.551858962E-01 -1.000000000E+00 1.017889219E+05 3.003915100E+02
 -3.512720168E-01 -1.000000000E+00 1.017894062E+05 3.003919067E+02
 -3.473581076E-01 -1.000000000E+00 1.017900156E+05 3.003924255E+02
 -3.434442282E-01 -1.000000000E+00 1.017906172E+05 3.003929443E+02
 -3.395303190E-01 -1.000000000E+00 1.017910703E+05 3.003933411E+02
 -3.356164396E-01 -1.000000000E+00 1.017915156E+05 3.003937073E+02
 -3.317025304E-01 -1.000000000E+00 1.017920938E+05 3.003941956E+02
 -3.277886510E-01 -1.000000000E+00 1.017926406E+05 3.003946533E+02
 -3.238747418E-01 -1.000000000E+00 1.017930469E+05 3.003949890E+02
 -3.199608624E-01 -1.000000000E+00 1.017934609E+05 3.003953247E+02
 -3.160469532E-01 -1.000000000E+00 1.017940156E+05 3.003957825E+02
 -3.121330738E-01 -1.000000000E+00 1.017944766E+05 3.003961792E+02
 -3.082191646E-01 -1.000000000E+00 1.017948594E+05 3.003965149E+02
 -3.043052852E-01 -1.000000000E+00 1.017952500E+05 3.003968201E+02
 -3.003913760E-01 -1.000000000E+00 1.017957812E+05 3.003972778E+02
 -2.964774966E-01 -1.000000000E+00 1.017961484E+05 3.003975830E+02
 -2.925635874E-01 -1.000000000E+00 1.017965078E+05 3.003978882E+02
 -2.886497080E-01 -1.000000000E+00 1.017968906E+05 3.003982239E+02
 -2.847357988E-01 -1.000000000E+00 1.017973125E+05 3.003985901E+02
 -2.808219194E-01 -1.000000000E+00 1.017976484E+05 3.003988953E+02
 -2.769080102E-01 -1.000000000E+00 1.017979844E+05 3.003991699E+02
 -2.729941308E-01 -1.000000000E+00 1.017983516E+05 3.003994751E+02
 -2.690802217E-01 -1.000000000E+00 1.017986719E+05 3.003997498E+02
 -2.651663423E-01 -1.000000000E+00 1.017989844E+05 3.004000244E+02
